,year,state,district,candidate,party,d_eg,r_eg,state_code,le
1324,1982,California,3,Robert T. Matsui,democrat,-0.326246685143461,0.0,CA,0.9506222609999999
1325,1982,California,4,Roger B. Canfield,democrat,0.22279447831266205,-0.22279447831266205,CA,1.9970381259999999
1326,1982,California,5,Justin Raimondo,democrat,0.32542860507764526,-0.32542860507764526,CA,1.222304344
1327,1982,California,6,Howard C. Creighton,democrat,0.4225812760778859,-0.4225812760778859,CA,1.325912952
1328,1982,California,7,Rich Newell,democrat,0.12942039191185425,-0.12942039191185425,CA,0.664159477
1329,1982,California,8,Ronald V. Dellums,democrat,0.3810390782162767,-0.3810390782162767,CA,2.267073154
1330,1982,California,9,Fortney H. (Pete) Stark,democrat,0.286803800226619,-0.286803800226619,CA,3.5362432
1331,1982,California,10,Don Edwards,democrat,0.2099634169093372,-0.2099634169093372,CA,3.2812750339999996
1332,1982,California,11,Chuck Olson,democrat,0.32664317052377684,-0.32664317052377684,CA,0.48324662399999996
1333,1982,California,12,Emmett Lynch,republican,-0.2052967119339767,0.2052967119339767,CA,0.013643068000000001
1334,1982,California,13,Tom Kelly,democrat,0.15511048738136582,-0.15511048738136582,CA,2.257930756
1335,1982,California,14,Norman D. Shumway,republican,-0.2314873006497342,0.2314873006497342,CA,0.731587887
1336,1982,California,15,Tony Coelho,democrat,0.20325748095051205,-0.20325748095051205,CA,1.053840637
1337,1982,California,16,Leon E. Panetta,democrat,-0.2073402841786471,0.2073402841786471,CA,3.6373360160000003
1338,1982,California,17,Gene Tackett,republican,-0.41989773606485686,0.41989773606485686,CA,0.219452724
1339,1982,California,18,Richard Lehman,democrat,0.28774041699000175,-0.28774041699000175,CA,0.586668134
1340,1982,California,19,"Robert J. """"Bob"""" Lagomarsino",republican,-0.2479293987386429,0.2479293987386429,CA,0.206592143
1341,1982,California,20,Robert J. Bethea,republican,-0.13805147972454315,0.13805147972454315,CA,0.400704861
1342,1982,California,21,Bobbi Fiedler,republican,-0.022423443846716504,0.022423443846716504,CA,0.136430681
1343,1982,California,22,Robert T. Gerringer,republican,0.0009988800435874927,-0.0009988800435874927,CA,0.248684987
1344,1982,California,23,Anthony C. Beilenson,democrat,0.3089133661047535,-0.3089133661047535,CA,0.674851477
1345,1982,California,24,Jerry Zerg,democrat,0.15912882434647127,-0.15912882434647127,CA,11.41984558
1346,1982,California,25,aniel John Gorham,democrat,0.15912882434647127,0.0,CA,1.626971126
1347,1982,California,26,Hal Philips,democrat,0.30844880854057694,-0.30844880854057694,CA,0.645362377
1348,1982,California,27,Mel Levine,democrat,0.2757234506110846,-0.2757234506110846,CA,0.027286137000000002
1349,1982,California,28,Julian . Dixon,democrat,-0.10231639624252775,0.10231639624252775,CA,1.43736589
1350,1982,California,29,Milton R. Mackaig,democrat,-0.09589953616895293,0.09589953616895293,CA,0.81607008
1351,1982,California,30,Matthew G. Martinez,democrat,0.42282591393855784,-0.42282591393855784,CA,0.0
1352,1982,California,31,Henry C. Minturn,democrat,0.05182404956538439,-0.05182404956538439,CA,0.9463214870000001
1353,1982,California,32,Eugene E. Ruyle,democrat,0.31644394824622085,-0.31644394824622085,CA,2.256049395
1354,1982,California,33,James Michael Noonan,republican,-0.17016536118363795,0.17016536118363795,CA,0.070943952
1355,1982,California,34,Paul R. Jackson,democrat,0.35513063297078984,-0.35513063297078984,CA,0.013643068000000001
1356,1982,California,35,Jerry Lewis,republican,-0.13402064977139916,0.13402064977139916,CA,0.13097345800000001
1357,1982,California,36,John Paul Stark,democrat,0.41353162014662154,-0.41353162014662154,CA,2.234505415
1358,1982,California,37,"Curtis R. """"Sam"""" Cross",republican,-0.2944926688854907,0.2944926688854907,CA,0.100176215
1359,1982,California,38,William F. (Bill) Dohr,democrat,0.41051267158702953,-0.41051267158702953,CA,0.6813103559999999
1360,1982,California,39,William E. (Bill) Dannemeyer,republican,-0.038071716878888565,0.038071716878888565,CA,0.18008849
1361,1982,California,40,Maxine Bell Quirk,republican,-0.045233134920634924,0.045233134920634924,CA,0.640220523
1362,1982,California,41,Everett Hale,republican,-0.09966774959328815,0.09966774959328815,CA,0.162770405
1363,1982,California,42,John S. Donohue,republican,-0.09355514878120638,0.09355514878120638,CA,0.195677698
1364,1982,California,43,Ron Packard,republican,-0.45325779036827196,0.45325779036827196,CA,0.086533144
1365,1982,California,44,Shirley M. Gissendanner,democrat,0.16872749844816884,-0.16872749844816884,CA,0.341543049
1366,1982,California,45,Jack R. Sanders,republican,-0.1062949032941697,0.1062949032941697,CA,0.27238211
1367,1982,Colorado,1,Arch Decker,democrat,0.2718294129964403,-0.2718294129964403,CO,3.2645223139999997
1368,1982,Colorado,2,Charles Jackson,democrat,0.24569776821726272,-0.24569776821726272,CO,5.420325756
1369,1982,Colorado,3,Stormy Mohn,democrat,0.4133890148535468,-0.4133890148535468,CO,3.605379581
1370,1982,Colorado,4,Charles L. (Bud) Bishopp,republican,-0.10476536682088566,0.10476536682088566,CO,0.876160026
1371,1982,Colorado,5,Ken Kramer,republican,-0.3090800797907959,0.3090800797907959,CO,1.048455596
1372,1982,Colorado,6,Steve Hogan,republican,-0.23408668107999397,0.23408668107999397,CO,0.013643068000000001
1373,1982,Connecticut,1,Barbara Bailey Kennelly,democrat,0.13074525818064586,-0.13074525818064586,CT,1.346255541
1374,1982,Connecticut,2,Donald W. Wood,democrat,0.37729138246986293,-0.37729138246986293,CT,0.53638947
1375,1982,Connecticut,3,Michael R. Cohen,democrat,0.4907081328637799,-0.4907081328637799,CT,0.043657817
1376,1982,Connecticut,4,John Aristotle Phillips,republican,-0.364078313652447,0.364078313652447,CT,0.5417615179999999
1377,1982,Connecticut,5,William R. Ratchford,democrat,0.3237730211740006,-0.3237730211740006,CT,0.219452724
1378,1982,Connecticut,6,"William E. Curry, Jr.",republican,-0.46100988744481064,0.46100988744481064,CT,0.128244832
1379,1982,Delaware,1,Thomas R. Carper,democrat,0.43949400204185807,-0.43949400204185807,DE,0.098230086
1380,1982,Florida,1,J. Terryl Bechtol,democrat,0.011501505291052982,-0.011501505291052982,FL,0.15185596
1381,1982,Florida,2,Don Fuqua,democrat,0.2657512242288138,-0.2657512242288138,FL,6.221148491
1382,1982,Florida,3,Charles E. Bennett,democrat,-0.1816255383143072,0.1816255383143072,FL,1.328287721
1383,1982,Florida,4,Bill Chappell,democrat,0.16145733614142574,-0.16145733614142574,FL,0.44514516
1384,1982,Florida,5,Bill McCollum,republican,-0.3242779032948943,0.3242779032948943,FL,0.241281629
1385,1982,Florida,6,Ed Havill,democrat,0.2729400916388486,-0.2729400916388486,FL,0.455283612
1386,1982,Florida,7,Sam M. Gibbons,democrat,0.015513687012343102,-0.015513687012343102,FL,3.70363903
1387,1982,Florida,8,C. W. Bill Young,republican,0.0,0.0,FL,0.328736603
1388,1982,Florida,9,,republican,-0.47679038666537454,0.47679038666537454,FL,0.171120167
1389,1982,Florida,10,Andy Ireland,democrat,0.0,0.0,FL,0.11381928599999999
1390,1982,Florida,11,Joel Robinson,democrat,0.08851478830253592,-0.08851478830253592,FL,0.08926176300000001
1391,1982,Florida,12,Brad Culverhouse,republican,-0.4487888784770805,0.4487888784770805,FL,0.040929202000000005
1392,1982,Florida,13,Dana N. Stevens,republican,-0.19777658063568246,0.19777658063568246,FL,0.048635795999999995
1393,1982,Florida,14,Dan Mica,democrat,0.03982838268844421,-0.03982838268844421,FL,0.630240798
1394,1982,Florida,15,"E. Clay Shaw, Jr.",republican,-0.3587182621719011,0.3587182621719011,FL,0.404386342
1395,1982,Florida,16,Maurice Berkowitz,democrat,0.14218373649756919,-0.14218373649756919,FL,0.600237727
1396,1982,Florida,17,William Lehman,democrat,0.0,0.0,FL,1.413562894
1397,1982,Florida,18,Ricardo Nunez,democrat,0.07598713737559061,-0.07598713737559061,FL,0.40305233
1398,1982,Florida,19,Glenn Rinker,democrat,0.3230771058195611,-0.3230771058195611,FL,3.670866251
1399,1982,Georgia,1,Lindsay Thomas,democrat,0.21857456675616305,-0.21857456675616305,GA,0.08137916
1400,1982,Georgia,2,Charles Hatcher,democrat,0.21857456675616305,0.0,GA,0.054978535
1401,1982,Georgia,3,,democrat,0.08079698776278632,-0.08079698776278632,GA,0.027286137000000002
1402,1982,Georgia,4,,democrat,0.19013584752635848,-0.19013584752635848,GA,2.104429007
1403,1982,Georgia,5,J.E. (Billy) McKinney,democrat,-0.25248275339246457,0.25248275339246457,GA,0.095501475
1404,1982,Georgia,6,,republican,-0.3945856823742155,0.3945856823742155,GA,0.070943952
1405,1982,Georgia,7,Larry McDonald,democrat,0.2775455538115062,-0.2775455538115062,GA,0.030421012999999997
1406,1982,Georgia,8,J. Roy Rowland,democrat,0.2775455538115062,0.0,GA,0.54387176
1407,1982,Georgia,9,,democrat,-0.039093771681699314,0.039093771681699314,GA,0.601057291
1408,1982,Georgia,10,"Doug Barnard, Jr.",democrat,-0.039093771681699314,0.0,GA,0.222963825
1409,1982,Hawaii,1,Cecil L. Heftel,democrat,-0.039093771681699314,0.0,HI,0.707558393
1410,1982,Hawaii,2,Amelia Lew Fritts,democrat,-0.039093771681699314,0.0,HI,1.299705267
1411,1982,Idaho,1,Larry La Rocco,republican,-0.4260075311984564,0.4260075311984564,ID,0.127462357
1412,1982,Idaho,2,Richard Stallings,republican,-0.45473607467550675,0.45473607467550675,ID,0.703035891
1413,1982,Illinois,1,Charles Allen Taliaferro,democrat,-0.44566724143760356,0.44566724143760356,IL,0.059247013
1414,1982,Illinois,2,Gus Savage,democrat,-0.2426480586424713,0.2426480586424713,IL,0.0
1415,1982,Illinois,3,Richard D. Murphy,democrat,0.019969406277099415,-0.019969406277099415,IL,0.327814788
1416,1982,Illinois,4,George M. O'Brien,republican,-0.407519908053526,0.407519908053526,IL,0.072890081
1417,1982,Illinois,5,Daniel J. Partyka,democrat,-0.008330941348532689,0.008330941348532689,IL,0.152802363
1418,1982,Illinois,6,LeRoy E. Kennel,republican,-0.13204067948144838,0.13204067948144838,IL,0.233095795
1419,1982,Illinois,7,"Dansby """"Dan"""" Cheeks",democrat,-0.22904487204305238,0.22904487204305238,IL,0.5398641820000001
1420,1982,Illinois,8,Bonnie Hickey,democrat,-0.16886599322079404,0.16886599322079404,IL,11.04067802
1421,1982,Illinois,9,Sheila Jones,democrat,0.15468812853803146,-0.15468812853803146,IL,1.5001239780000002
1422,1982,Illinois,10,,republican,-0.3204045025606364,0.3204045025606364,IL,0.395083725
1423,1982,Illinois,11,Frank Annunzio,democrat,0.04885797051507091,-0.04885797051507091,IL,3.32983923
1424,1982,Illinois,12,Joan T. Jarosz,republican,-0.14515956266593216,0.14515956266593216,IL,0.8314446809999999
1425,1982,Illinois,13,"Robert """"Bob"""" Bily",republican,-0.10427613363686704,0.10427613363686704,IL,0.9714514609999999
1426,1982,Illinois,14,Tom Corcoran,republican,-0.20858851360231306,0.20858851360231306,IL,0.753028393
1427,1982,Illinois,15,,republican,-0.1732809579144142,0.1732809579144142,IL,0.823141098
1428,1982,Illinois,16,"Carl R. """"Skip"""" Schwerdtfeger",republican,-0.3558613320365737,0.3558613320365737,IL,0.245956376
1429,1982,Illinois,17,Kenneth G. McMillan,democrat,0.44334412226712955,-0.44334412226712955,IL,0.173066288
1430,1982,Illinois,18,Robert H. Michel,republican,-0.4675453379545719,0.4675453379545719,IL,0.466142803
1431,1982,Illinois,19,John Gwinn,republican,-0.45825094472273487,0.45825094472273487,IL,0.171120167
1432,1982,Illinois,20,,democrat,0.4929588374335987,-0.4929588374335987,IL,0.08185840400000001
1433,1982,Illinois,21,Melvin Price,democrat,0.19606992489758762,-0.19606992489758762,IL,4.84137392
1434,1982,Illinois,22,Paul Simon,democrat,0.17688744838799392,-0.17688744838799392,IL,6.940793514
1435,1982,Indiana,1,Jesse Smith,democrat,0.36816552328880175,-0.36816552328880175,IN,2.1434679030000003
1436,1982,Indiana,2,Philip R. Sharp,democrat,0.3758244233620234,-0.3758244233620234,IN,2.3000416759999998
1437,1982,Indiana,3,John P. Hiler,republican,-0.4769946589492012,0.4769946589492012,IN,0.016371682
1438,1982,Indiana,4,Roger M. Miller,republican,-0.2075900419397423,0.2075900419397423,IN,0.054572273
1439,1982,Indiana,5,Allen B. Maxwell,republican,-0.2786424406654044,0.2786424406654044,IN,0.035471976
1440,1982,Indiana,6,Dan Burton,republican,-0.20111064875361628,0.20111064875361628,IN,0.141105413
1441,1982,Indiana,7,Stephen S. Bonney,republican,-0.2548312228352844,0.2548312228352844,IN,0.08137916
1442,1982,Indiana,8,Joel Deckard,democrat,0.4669740707625495,-0.4669740707625495,IN,0.03001475
1443,1982,Indiana,9,Stephen Arnold,democrat,0.15347653415605492,-0.15347653415605492,IN,0.469958276
1444,1982,Indiana,10,"Andrew Jacobs, Jr.",democrat,0.1643780220291744,-0.1643780220291744,IN,1.569620728
1445,1982,Iowa,1,William E. Gluba,republican,-0.3159136260918978,0.3159136260918978,IA,0.19373156100000002
1446,1982,Iowa,2,Tom Tauke,republican,-0.3228908463827446,0.3228908463827446,IA,0.327814788
1447,1982,Iowa,3,Cooper Evans,republican,-0.3908218995604103,0.3908218995604103,IA,0.448656261
1448,1982,Iowa,4,Bill Douglas,democrat,0.17598293067810547,-0.17598293067810547,IA,2.342177391
1449,1982,Iowa,5,Tom Harkin,democrat,0.32258156064151156,-0.32258156064151156,IA,1.7854446169999998
1450,1982,Iowa,6,Berkley Bedell,democrat,0.21424417134476306,-0.21424417134476306,IA,1.7258164880000002
1451,1982,Kansas,1,Kent Earnest,republican,-0.11764410257016668,0.11764410257016668,KS,0.027286137000000002
1452,1982,Kansas,2,Jim Slattery,democrat,0.3512727321138536,-0.3512727321138536,KS,0.134865701
1453,1982,Kansas,3,Gene R. Blair,republican,-0.2910826555920863,0.2910826555920863,KS,0.054572273
1454,1982,Kansas,4,Dan Glickman,democrat,0.005073467110293662,-0.005073467110293662,KS,1.659228444
1455,1982,Kansas,5,Lee Rowe,republican,-0.1350990393218435,0.1350990393218435,KS,0.027286137000000002
1456,1982,Kentucky,1,,democrat,-0.1350990393218435,0.0,KY,0.642108083
1457,1982,Kentucky,2,,democrat,0.02323572343531234,-0.02323572343531234,KY,1.892415881
1458,1982,Kentucky,3,Dan Murray,democrat,0.17076446208545762,-0.17076446208545762,KY,2.164222956
1459,1982,Kentucky,4,Gene Snyder,republican,-0.4109981718464351,0.4109981718464351,KY,0.100176215
1460,1982,Kentucky,5,Doye Davenport,republican,-0.19659061526527696,0.19659061526527696,KY,0.03001475
1461,1982,Kentucky,6,Ken Ashby,republican,-0.34564639415088066,0.34564639415088066,KY,0.075618692
1462,1982,Kentucky,7,Carl D. Perkins,democrat,-0.08735887737129328,0.08735887737129328,KY,4.780171871
1463,1982,Louisiana,1,"Robert L. """"Bob"""" Livingston",republican,0.0,0.0,LA,0.19278515899999998
1464,1982,Louisiana,2,"Lindy """"Mrs. Hale"""" Boggs",democrat,0.0,0.0,LA,0.25695601100000004
1465,1982,Louisiana,3,"W. J. """"Billy"""" Tauzin",democrat,0.0,0.0,LA,0.325171351
1466,1982,Louisiana,4,"Charles """"Buddy"""" Roemer",democrat,0.0,0.0,LA,0.016371682
1467,1982,Louisiana,5,"""""Jerry"""" Huckaby",democrat,0.0,0.0,LA,0.959193766
1468,1982,Louisiana,6,W. Henson Moore,republican,0.0,0.0,LA,0.69702512
1469,1982,Louisiana,7,John B. Breaux,democrat,0.0,0.0,LA,7.080628872
1470,1982,Louisiana,8,Gillis W. Long,democrat,0.0,0.0,LA,0.054572273
1471,1982,Maine,1,"John R. McKernan, Jr.",republican,-0.4759441856713649,0.4759441856713649,ME,0.13291958
1472,1982,Maine,2,Olympia J. Snowe,republican,-0.167012773293629,0.167012773293629,ME,0.237389386
1473,1982,Maryland,1,C. A. Porter Hopkins,democrat,0.11407257721103446,-0.11407257721103446,MD,0.629294395
1474,1982,Maryland,2,Helen Delich Bentley,democrat,0.44787852001515344,-0.44787852001515344,MD,0.568103135
1475,1982,Maryland,3,H. Robert Scherr,democrat,0.0159708970269924,-0.0159708970269924,MD,0.38160455200000004
1476,1982,Maryland,4,Marjorie S. Holt,republican,-0.27607555598718075,0.27607555598718075,MD,0.42488122
1477,1982,Maryland,5,Steny H. Hoyer,democrat,-0.09166587655257419,0.09166587655257419,MD,1.107642055
1478,1982,Maryland,6,Beverly B. Byron,democrat,0.012213867761044687,-0.012213867761044687,MD,0.295853913
1479,1982,Maryland,7,Parren J. Mitchell,democrat,-0.25864705732419135,0.25864705732419135,MD,3.9889080519999998
1480,1982,Maryland,8,Michael D. Barnes,democrat,0.0731553691019564,-0.0731553691019564,MD,1.240041375
1481,1982,Massachusetts,1,,democrat,0.0731553691019564,0.0,MA,0.9403679970000001
1482,1982,Massachusetts,2,Edward P. Boland,democrat,0.04740651090782869,-0.04740651090782869,MA,4.289607048
1483,1982,Massachusetts,3,Joseph D. Early,democrat,0.04740651090782869,0.0,MA,0.016371682
1484,1982,Massachusetts,4,,democrat,0.30941279964811963,-0.30941279964811963,MA,1.975127935
1485,1982,Massachusetts,5,James M. Shannon,democrat,0.30941279964811963,0.0,MA,2.321820974
1486,1982,Massachusetts,6,Thomas H. Trimarco,democrat,0.3434405454259667,-0.3434405454259667,MA,0.218353868
1487,1982,Massachusetts,7,,democrat,-0.05688407101955559,0.05688407101955559,MA,0.286885589
1488,1982,Massachusetts,8,"Thomas P. O'Neil, Jr.",democrat,0.0024958705790905557,-0.0024958705790905557,MA,0.0
1489,1982,Massachusetts,9,Valerie Eckart,democrat,0.2027055702917772,-0.2027055702917772,MA,1.747005224
1490,1982,Massachusetts,10,John E. Conway,democrat,0.12567267022776465,-0.12567267022776465,MA,2.427564383
1491,1982,Massachusetts,11,,democrat,0.12567267022776465,0.0,MA,0.34643477200000006
1492,1982,Michigan,1,Bill Krebaum,democrat,0.12567267022776465,0.0,MI,3.328213453
1493,1982,Michigan,2,Barbara J. McKenna,republican,-0.17004663003169862,0.17004663003169862,MI,0.054572273
1494,1982,Michigan,3,Richard L. Milliman,democrat,0.36318990933990847,-0.36318990933990847,MI,0.259599447
1495,1982,Michigan,4,Robert C. Drenkhahn,republican,-0.2912008458101702,0.2912008458101702,MI,0.070943952
1496,1982,Michigan,5,Stephen V. Monsma,republican,-0.4385628439700669,0.4385628439700669,MI,1.543964624
1497,1982,Michigan,6,James E. Hurrell,democrat,0.46127573687623874,-0.46127573687623874,MI,0.040929202000000005
1498,1982,Michigan,7,George R. Darrah,democrat,-0.022937413356734965,0.022937413356734965,MI,1.01642251
1499,1982,Michigan,8,Sheila M. Hart,democrat,-0.022937413356734965,0.0,MI,0.154748484
1500,1982,Michigan,9,,republican,-0.20265626531518285,0.20265626531518285,MI,1.2234445809999999
1501,1982,Michigan,10,,democrat,0.2880391544431807,-0.2880391544431807,MI,1.208723068
1502,1982,Michigan,11,Bob Davis,republican,-0.28965540856741734,0.28965540856741734,MI,0.46892020100000004
1503,1982,Michigan,12,David E. Bonior,democrat,0.1731149786888573,-0.1731149786888573,MI,0.043657817
1504,1982,Michigan,13,Eddie Benjamin,democrat,-0.26803441698120867,0.26803441698120867,MI,0.0
1505,1982,Michigan,14,Harold H. Dunn,democrat,-0.26803441698120867,0.0,MI,0.414347917
1506,1982,Michigan,15,Mitchell Moran,democrat,0.0318958047374031,-0.0318958047374031,MI,1.0654337409999999
1507,1982,Michigan,16,David K. Haskins,democrat,0.016800641009072345,-0.016800641009072345,MI,2.389412642
1508,1982,Michigan,17,Gerald E. Rosen,democrat,0.15078641440620014,-0.15078641440620014,MI,0.072890081
