,year,state,state_code,district,candidate,party,d_eg,r_eg,le
917,1980,California,CA,32,Glenn M. Anderson,democrat,0.07435738594482694,-0.07435738594482694,5.061268648
918,1980,California,CA,33,Wayne Grisham,republican,-0.04145448022036527,0.04145448022036527,0.051622305
919,1980,California,CA,34,Dan Lungren,republican,-0.011475576185545016,0.011475576185545016,0.153094189
920,1980,California,CA,35,Dave Dreier,republican,-0.21795860452203955,0.21795860452203955,0.180134445
921,1980,California,CA,36,George E. Brown Jr.,democrat,0.20440749303456046,-0.20440749303456046,1.100398726
922,1980,California,CA,37,Jerry Lewis,republican,-0.017867420816437808,0.017867420816437808,0.472153839
923,1980,California,CA,38,Jerry M. Patterson,democrat,0.17255360046422505,-0.17255360046422505,1.606130249
924,1980,California,CA,39,William E. (Bill) Dannemeyer,republican,0.012751815158532551,-0.012751815158532551,0.122910251
925,1980,California,CA,40,Robert E. Badham,republican,-0.008214015219821834,0.008214015219821834,0.606741304
926,1980,California,CA,41,Bill Lowery,republican,-0.20278901153395634,0.20278901153395634,0.066371535
927,1980,California,CA,42,Duncan L. Hunter,republican,-0.2173302193800159,0.2173302193800159,0.185050855
928,1980,California,CA,43,Clair W. Burgener,republican,0.11569025656476695,-0.11569025656476695,0.671340113
929,1980,Colorado,CO,1,Pat Schroeder,democrat,0.13987707519123493,-0.13987707519123493,0.895722248
930,1980,Colorado,CO,2,Timothy E. Wirth,democrat,0.1734528225658354,-0.1734528225658354,6.630057295
931,1980,Colorado,CO,3,Ray Kogovsek,democrat,0.19416231805874,-0.19416231805874,0.797901167
932,1980,Colorado,CO,4,Hank Brown,republican,-0.05541938109186114,0.05541938109186114,0.19242547
933,1980,Colorado,CO,5,Ken Kramer,republican,-0.014563086974275212,0.014563086974275212,0.153094189
934,1980,Connecticut,CT,1,William R. Cotter,democrat,0.1196031898451718,-0.1196031898451718,0.0553096125
935,1980,Connecticut,CT,2,Samuel Gejdenson,democrat,0.21625781981183195,-0.21625781981183195,2.17015298
936,1980,Connecticut,CT,3,Lawrence J. DeNardis,republican,-0.22066372156245528,0.22066372156245528,0.02458205
937,1980,Connecticut,CT,4,Stewart B. McKinney,republican,-0.124235368156073,0.124235368156073,0.325766952
938,1980,Connecticut,CT,5,William R. Ratchford,democrat,0.2463445993225811,-0.2463445993225811,0.170987103
939,1980,Connecticut,CT,6,Anthony Toby Moffett,democrat,0.15836652563382145,-0.15836652563382145,0.113077431
940,1980,Delaware,DE,0,Thomas B. Evans Jr.,republican,-0.12852706914463813,0.12852706914463813,
941,1980,Florida,FL,1,Earl Hutto,democrat,0.13790047403048505,-0.13790047403048505,0.426013226
942,1980,Florida,FL,2,Don Fuqua,democrat,0.04405381944444445,-0.04405381944444445,5.991224559
943,1980,Florida,FL,3,Charles E. Bennett,democrat,-0.02033043862231381,0.02033043862231381,1.910052147
944,1980,Florida,FL,4,Bill Chappell,democrat,0.09234019733065124,-0.09234019733065124,0.614714766
945,1980,Florida,FL,5,Bil McCollum,republican,-0.19238570074033146,0.19238570074033146,0.207860178
946,1980,Florida,FL,6,C. W. Bill Young,republican,0.0,0.0,0.695835532
947,1980,Florida,FL,7,Sam M. Gibbons,democrat,0.032332522865482195,-0.032332522865482195,4.174195823
948,1980,Florida,FL,8,Andy Ireland,democrat,0.04490939322927373,-0.04490939322927373,0.02458205
949,1980,Florida,FL,9,Bill Nelson,democrat,0.0463315203681093,-0.0463315203681093,0.096555474
950,1980,Florida,FL,10,"L. A. """"Skip"""" Bafalis",republican,0.03945713383124806,-0.03945713383124806,0.284064534
951,1980,Florida,FL,11,Dan Mica,democrat,0.1553836153911913,-0.1553836153911913,0.298693567
952,1980,Florida,FL,12,Clay Shaw,republican,-0.204612366104571,0.204612366104571,0.096555474
953,1980,Florida,FL,13,William Lehman,democrat,0.0009668459726470484,-0.0009668459726470484,0.29937904600000004
954,1980,Florida,FL,14,Claude Pepper,democrat,0.000506464758656832,-0.000506464758656832,1.139876831
955,1980,Florida,FL,15,Dante B. Fascell,democrat,0.09630134965705436,-0.09630134965705436,1.4845792080000002
956,1980,Georgia,GA,1,Bo Ginn,democrat,-0.5,0.5,2.75477044
957,1980,Georgia,GA,2,Charles Hatcher,democrat,0.014070127301151772,-0.014070127301151772,0.0
958,1980,Georgia,GA,3,Jack Brinkley,democrat,-0.4996744133827327,0.4996744133827327,4.115485529
959,1980,Georgia,GA,4,Elliott H. Levitas,democrat,0.05567447376222947,-0.05567447376222947,0.455051636
960,1980,Georgia,GA,5,Wyche Fowler Jr.,democrat,0.009628410365471731,-0.009628410365471731,0.093411791
961,1980,Georgia,GA,6,Newt Gingrich,republican,-0.15943848541660266,0.15943848541660266,0.061455125
962,1980,Georgia,GA,7,Larry P. McDonald,democrat,0.06882486393718189,-0.06882486393718189,0.5748182039999999
963,1980,Georgia,GA,8,Billy Lee Evans,democrat,0.004085542582979908,-0.004085542582979908,1.029257606
964,1980,Georgia,GA,9,Ed Jenkins,democrat,0.0698072011205405,-0.0698072011205405,1.8380437
965,1980,Georgia,GA,10,Doug Barnard Jr.,democrat,-0.05218719088068583,0.05218719088068583,0.7622936990000001
966,1980,Hawaii,HI,1,Cec Heftel,democrat,-0.06838514056550929,0.06838514056550929,0.804696995
967,1980,Hawaii,HI,2,Daniel K. Akaka,democrat,-0.3989579362053628,0.3989579362053628,0.168408702
968,1980,Idaho,ID,1,Larry Craig,republican,-0.2128830294839617,0.2128830294839617,0.110619226
969,1980,Idaho,ID,2,George Hansen,republican,-0.1618419720591213,0.1618419720591213,0.8445352770000001
970,1980,Illinois,IL,1,Harold Washington,democrat,-0.2048006356659719,0.2048006356659719,0.02458205
971,1980,Illinois,IL,2,Gus Savage,democrat,-0.13133901780016566,0.13133901780016566,0.098328201
972,1980,Illinois,IL,3,Martin A. Russo,democrat,0.06095914475005019,-0.06095914475005019,0.317001756
973,1980,Illinois,IL,4,Edward J. Derwinski,republican,-0.07032365115615187,0.07032365115615187,0.775777322
974,1980,Illinois,IL,5,John G. Fary,democrat,-0.04639703179045461,0.04639703179045461,1.227653169
975,1980,Illinois,IL,6,Henry J. Hyde,republican,-0.08028176645895421,0.08028176645895421,0.278462645
976,1980,Illinois,IL,7,Cardiss Collins,democrat,-0.10078695388800918,0.10078695388800918,0.282693577
977,1980,Illinois,IL,8,Dan Rostenkowski,democrat,-0.09664398099215454,0.09664398099215454,7.6742959210000015
978,1980,Illinois,IL,9,Sidney R. Yates,democrat,0.019185392487721897,-0.019185392487721897,2.412901466
979,1980,Illinois,IL,10,John Edward Porter,republican,-0.14260495825486366,0.14260495825486366,0.204716495
980,1980,Illinois,IL,11,Frank Annunzio,democrat,0.05197249794051398,-0.05197249794051398,2.774277345
981,1980,Illinois,IL,12,Philip M. Crane,republican,-0.009120639825793177,0.009120639825793177,1.109512958
982,1980,Illinois,IL,13,Robert McClory,republican,-0.033468150748400184,0.033468150748400184,0.5030082920000001
983,1980,Illinois,IL,14,John N. Erlenborn,republican,0.017901814818745546,-0.017901814818745546,0.652286825
984,1980,Illinois,IL,15,Tom Corcoran,republican,0.017466521546747767,-0.017466521546747767,0.392225554
985,1980,Illinois,IL,16,Lynn Martin,republican,-0.0758101822497933,0.0758101822497933,0.036873075
986,1980,Illinois,IL,17,George M. O'Brien,republican,-0.09170979169173936,0.09170979169173936,0.19242547
987,1980,Illinois,IL,18,Robert H. Michel,republican,-0.1285134847532456,0.1285134847532456,2.014307286
988,1980,Illinois,IL,19,Tom Railsback,republican,-0.016259022786555468,0.016259022786555468,0.73153109
989,1980,Illinois,IL,20,Paul Findley,republican,-0.18992567282429654,0.18992567282429654,1.653029445
990,1980,Illinois,IL,21,Edward R. Madigan,republican,-0.07441404053929736,0.07441404053929736,1.036632221
991,1980,Illinois,IL,22,Daniel B. Crane,republican,-0.06150891884627897,0.06150891884627897,0.098328201
992,1980,Illinois,IL,23,Melvin Price,democrat,0.1062294690318342,-0.1062294690318342,4.5272714910000005
993,1980,Illinois,IL,24,Paul Simon,democrat,0.2457095174685496,-0.2457095174685496,3.5846383
994,1980,Indiana,IN,1,Adam Benjamin Jr.,democrat,0.029882098063039608,-0.029882098063039608,1.3723627895
995,1980,Indiana,IN,2,Floyd J. Fithian,democrat,0.2094092353380501,-0.2094092353380501,0.19242547
996,1980,Indiana,IN,3,John Patrick Hiler,republican,-0.20019512659432706,0.20019512659432706,0.106953576
997,1980,Indiana,IN,4,Dan R. Coats,republican,-0.1428265319498644,0.1428265319498644,0.036873075
998,1980,Indiana,IN,5,Elwood H. Hillis,republican,-0.1330199378609687,0.1330199378609687,0.225067613
999,1980,Indiana,IN,6,Dave Evans,democrat,0.2480039616801171,-0.2480039616801171,0.116221114
1000,1980,Indiana,IN,7,John T. Myers,republican,-0.08541562632043945,0.08541562632043945,0.15869607800000002
1001,1980,Indiana,IN,8,Joel Deckard,republican,-0.19836100409287027,0.19836100409287027,0.01474923
1002,1980,Indiana,IN,9,Lee H. Hamilton,democrat,0.10631200659832683,-0.10631200659832683,0.036873075
1003,1980,Indiana,IN,10,Philip R. Sharp,democrat,0.21625917756583515,-0.21625917756583515,2.547510684
1004,1980,Indiana,IN,11,Andrew Jacobs Jr.,democrat,0.17745818653609174,-0.17745818653609174,1.628919257
1005,1980,Iowa,IA,1,Jim Leach,republican,-0.10404904113670108,0.10404904113670108,0.219465725
1006,1980,Iowa,IA,2,Tom Tauke,republican,-0.2054453768498892,0.2054453768498892,0.3055029
1007,1980,Iowa,IA,3,Cooper Evans,republican,-0.2353890304603587,0.2353890304603587,0.7874745959999999
1008,1980,Iowa,IA,4,Neal Smith,democrat,0.2098344158814381,-0.2098344158814381,1.507995349
1009,1980,Iowa,IA,5,Tom Harkin,democrat,0.14776189332617592,-0.14776189332617592,0.797214229
1010,1980,Iowa,IA,6,Berkley Bedell,democrat,0.10696084956736834,-0.10696084956736834,1.760173309
1011,1980,Kansas,KS,1,Pat Roberts,republican,-0.1271081991072664,0.1271081991072664,0.02458205
1012,1980,Kansas,KS,2,Jim Jeffries,republican,-0.21125502260537968,0.21125502260537968,0.641156175
1013,1980,Kansas,KS,3,Larry Winn Jr.,republican,-0.1817900388741715,0.1817900388741715,0.17344530800000002
1014,1980,Kansas,KS,4,Dan Glickman,democrat,0.06069739262865941,-0.06069739262865941,0.467342661
1015,1980,Kansas,KS,5,Bob Whittaker,republican,0.0008695217498829237,-0.0008695217498829237,0.017207435
1016,1980,Kentucky,KY,1,Carroll Hubbard Jr.,democrat,-0.5000084341922152,0.5000084341922152,0.665159555
1017,1980,Kentucky,KY,2,William H. Natcher,democrat,0.09332257214389247,-0.09332257214389247,1.122458932
1018,1980,Kentucky,KY,3,Romano L. Mazzoli,democrat,0.10454336272675988,-0.10454336272675988,1.985617697
1019,1980,Kentucky,KY,4,Gene Snyder,republican,-0.08019018316886926,0.08019018316886926,0.222609408
1020,1980,Kentucky,KY,5,"Harold """"Hal"""" Rogers",republican,-0.07522574042860583,0.07522574042860583,0.143261369
1021,1980,Kentucky,KY,6,Larry J. Hopkins,republican,-0.1581155648390682,0.1581155648390682,0.0491641
1022,1980,Kentucky,KY,7,Carl D. Perkins,democrat,-0.5000084987039477,0.5000084987039477,0.459968046
1023,1980,Louisiana,LA,1,"Robert L. """"Bob"""" Livingston",republican,0.14706660904327154,-0.14706660904327154,0.06391333
1024,1980,Louisiana,LA,2,Lindy (Mrs. Hale) Boggs,democrat,0.06268057820974257,-0.06268057820974257,1.181525944
1025,1980,Louisiana,LA,3,"W. J. """"Billy"""" Tauzin",democrat,-0.2500052893820944,0.2500052893820944,0.103930089
1026,1980,Louisiana,LA,4,Buddy Roemer,democrat,-0.2500030801453829,0.2500030801453829,0.002458205
1027,1980,Louisiana,LA,5,Jerry Huckaby,democrat,-0.2500047498266313,0.2500047498266313,0.106388294
1028,1980,Louisiana,LA,6,W. Henson Moore,republican,0.15704267382870785,-0.15704267382870785,0.494277684
1029,1980,Louisiana,LA,7,John Breaux,democrat,0.0,0.0,8.584772723
1030,1980,Louisiana,LA,8,Gillis Long,democrat,0.04070617031381288,-0.04070617031381288,0.067057014
1031,1980,Maine,ME,1,David F. Emery,republican,-0.06515004119916804,0.06515004119916804,0.249649663
1032,1980,Maine,ME,2,Olympia J. Snowe,republican,0.035075048010511777,-0.035075048010511777,0.113077431
1033,1980,Maryland,MD,1,Roy Dyson,democrat,0.2325264974640789,-0.2325264974640789,0.210318383
1034,1980,Maryland,MD,2,Clarence D. Long,democrat,0.17639753907990408,-0.17639753907990408,1.304436195
1035,1980,Maryland,MD,3,Barbara A. Mikulski,democrat,-0.011299277352326092,0.011299277352326092,0.113077431
1036,1980,Maryland,MD,4,Marjorie S. Holt,republican,-0.031388096935138984,0.031388096935138984,1.274864608
1037,1980,Maryland,MD,5,Gladys Noon Spellman,democrat,-0.05495794364144297,0.05495794364144297,0.906135314
1038,1980,Maryland,MD,6,Beverly B. Byron,democrat,0.050996583960883,-0.050996583960883,0.07374615
1039,1980,Maryland,MD,7,Parren J. Mitchell,democrat,-0.1347467973832389,0.1347467973832389,2.025554336
1040,1980,Maryland,MD,8,Michael D. Barnes,democrat,0.15669907185149626,-0.15669907185149626,0.588848391
1041,1980,Massachusetts,MA,1,Silvio O. Conte,republican,-0.0010466957907278305,0.0010466957907278305,0.402743853
1042,1980,Massachusetts,MA,2,Edward P. Boland,democrat,0.0216861937494782,-0.0216861937494782,7.58025464
1043,1980,Massachusetts,MA,3,Joseph D. Early,democrat,0.026926495150242872,-0.026926495150242872,0.00491641
1044,1980,Massachusetts,MA,4,Barney Frank,democrat,0.2310182770243159,-0.2310182770243159,1.598932512
1045,1980,Massachusetts,MA,5,James M. Shannon,democrat,0.09031525991095933,-0.09031525991095933,0.739010938
1046,1980,Massachusetts,MA,6,Nicholas Mavroules,democrat,0.23129592213703554,-0.23129592213703554,0.115535636
1047,1980,Massachusetts,MA,7,Edward J. Markey,democrat,-0.4998523587297715,0.4998523587297715,1.154485689
1048,1980,Massachusetts,MA,8,Thomas P. O'Neill Jr.,democrat,-0.033869219103074014,0.033869219103074014,0.0
1049,1980,Massachusetts,MA,9,John Joseph Moakley,democrat,-0.4996636103262019,0.4996636103262019,0.481986659
1050,1980,Massachusetts,MA,10,Margaret M. Heckler,republican,-0.1438385617638537,0.1438385617638537,0.303044695
1051,1980,Massachusetts,MA,11,Brian J. Donnelly,democrat,-0.4995988973323026,0.4995988973323026,0.554559522
1052,1980,Massachusetts,MA,12,Gerry E. Studds,democrat,0.0178342388967209,-0.0178342388967209,3.094911855
1053,1980,Michigan,MI,1,John Conyers Jr.,democrat,-0.1993703447746295,0.1993703447746295,0.6727777640000001
1054,1980,Michigan,MI,2,Carl D. Pursell,republican,-0.1706817607444958,0.1706817607444958,0.159783326
1055,1980,Michigan,MI,3,Howard Wolpe,democrat,0.2258755185958585,-0.2258755185958585,0.106388294
1056,1980,Michigan,MI,4,Dave Stockman,republican,0.0038335708407763493,-0.0038335708407763493,0.058110557
1057,1980,Michigan,MI,5,Harold S. Sawyer,republican,-0.2132581316000324,0.2132581316000324,0.787638108
1058,1980,Michigan,MI,6,Jim Dunn,republican,-0.2438019160608845,0.2438019160608845,0.0491641
1059,1980,Michigan,MI,7,Dale E. Kildee,democrat,-0.42744469562917575,0.42744469562917575,0.60941155
1060,1980,Michigan,MI,8,Bob Traxler,democrat,0.13467032940151955,-0.13467032940151955,0.353579752
1061,1980,Michigan,MI,9,Guy Vander Jagt,republican,0.4653156039730855,-0.4653156039730855,0.629477501
1062,1980,Michigan,MI,10,Don Albosta,democrat,0.21807663094628726,-0.21807663094628726,0.38897518
1063,1980,Michigan,MI,11,Bob Davis,republican,-0.09159873442114556,0.09159873442114556,0.21700752
1064,1980,Michigan,MI,12,David E. Bonior,democrat,0.1965545772832401,-0.1965545772832401,0.084264449
1065,1980,Michigan,MI,13,George W. Crockett,democrat,-0.17052474451716615,0.17052474451716615,0.0
1066,1980,Michigan,MI,14,Dennis M. Hertel,democrat,0.2147307062110264,-0.2147307062110264,0.22684034
1067,1980,Michigan,MI,15,William D. Ford,democrat,0.06987842307577699,-0.06987842307577699,2.019633715
1068,1980,Michigan,MI,16,John D. Dingell,democrat,0.04166804212194236,-0.04166804212194236,0.596043188
1069,1980,Michigan,MI,17,William M. Brodhead,democrat,0.011605587642097542,-0.011605587642097542,0.483864618
1070,1980,Michigan,MI,18,Jim Blanchard,democrat,0.08860955778763997,-0.08860955778763997,1.791526192
1071,1980,Michigan,MI,19,William S. Broomfield,republican,-0.01620568018146222,0.01620568018146222,0.67802925
1072,1980,Minnesota,MN,1,Arlen Erdahl,republican,-0.032236345330984136,0.032236345330984136,0.315229029
1073,1980,Minnesota,MN,2,Tom Hagedorn,republican,-0.1435484984731536,0.1435484984731536,0.26194068800000003
1074,1980,Minnesota,MN,3,Bill Frenzel,republican,0.006101929942131239,-0.006101929942131239,1.42217709
1075,1980,Minnesota,MN,4,Bruce F. Vento,democrat,0.1600543905120955,-0.1600543905120955,0.165385214
1076,1980,Minnesota,MN,5,Martin Olav Sabo,democrat,0.033151360638474764,-0.033151360638474764,0.07374615
1077,1980,Minnesota,MN,6,Vin Weber,republican,-0.2233104762476368,0.2233104762476368,0.051622305
1078,1980,Minnesota,MN,7,Arlan Stangeland,republican,-0.2286598897006325,0.2286598897006325,0.20225829
1079,1980,Minnesota,MN,8,James L. Oberstar,democrat,0.0376857380248488,-0.0376857380248488,1.715155085
1080,1980,Mississippi,MS,1,Jamie L. Whitten,democrat,0.12020493956910144,-0.12020493956910144,7.396232312
1081,1980,Mississippi,MS,2,David R. Bowen,democrat,0.054203523912261777,-0.054203523912261777,0.222609408
1082,1980,Mississippi,MS,3,G. V. (Sonny) Montgomery,democrat,-0.5000078103643535,0.5000078103643535,4.328375684
1083,1980,Mississippi,MS,4,Jon C. Henson,republican,-0.20216587219499035,0.20216587219499035,0.331314053
1084,1980,Mississippi,MS,5,Trent Lott,republican,-0.01079786486866133,0.01079786486866133,0.279833602
1085,1980,Missouri,MO,1,William (Bill) Clay,democrat,0.0475742463771462,-0.0475742463771462,0.288295465
1086,1980,Missouri,MO,2,Robert A. Young,democrat,0.10550178486797196,-0.10550178486797196,0.117993841
1087,1980,Missouri,MO,3,Richard A. Gephardt,democrat,-0.02616873363013736,0.02616873363013736,0.580018322
1088,1980,Missouri,MO,4,Ike Skelton,democrat,0.07180693867316235,-0.07180693867316235,0.355352479
1089,1980,Missouri,MO,5,Richard Bolling,democrat,0.04891764497744304,-0.04891764497744304,1.035120891
1090,1980,Missouri,MO,6,Tom Coleman,republican,-0.043606178044660215,0.043606178044660215,0.271773508
1091,1980,Missouri,MO,7,Gene Taylor,republican,-0.07217875830146911,0.07217875830146911,0.143826651
1092,1980,Missouri,MO,8,Wendell Bailey,republican,-0.17855576342950238,0.17855576342950238,0.116221114
1093,1980,Missouri,MO,9,Harold L. Volkmer,democrat,0.18546772451607546,-0.18546772451607546,0.511590352
1094,1980,Missouri,MO,10,Bill Emerson,republican,-0.19848123741881574,0.19848123741881574,0.262626167
