,name,party,context,le,eg
782,Bill McCollum,republican,candidate,"[{1982: 0.241281629}, {1984: 1.446305323}, {1986: 0.184612378}, {1988: 0.18451231699999998}, {1990: 1.219916174}, {1992: 0.555580567}, {1994: 12.50491142}, {1996: 11.46600437}, {1998: 6.088673592}]","[{1982: 0.16213055273258695}, {1984: 0.0}, {1986: 0.0}, {1988: 0.0}, {1990: 0.15107858927371184}, {1992: 0.0645223588030243}, {1994: -0.4966775896595667}, {1996: 0.07522760297737315}, {1998: 0.09217562667507488}]"
783,Buddy MacKay,democrat,candidate,"[{1982: 0.455283612}, {1984: 0.7051474329999999}, {1986: 0.163015276}]","[{1982: 0.1364628977033103}, {1984: -0.4930420030489432}, {1986: 0.04837980719901108}]"
784,Michael Bilirakis,republican,candidate,"[{1982: 0.171120167}, {1984: 0.290530921}, {1986: 0.20952044399999997}, {1988: 0.447407305}, {1990: 0.41086704799999996}, {1992: 0.442861416}, {1994: 1.467501044}, {1996: 0.398790181}, {1998: 2.334674358}, {2000: 3.291196823}, {2002: 2.988401413}, {2004: 0.903127806}]","[{1982: 0.23838980952073305}, {1984: -0.0358275186555671}, {1986: 0.04167269200996946}, {1988: -0.4989249086618458}, {1990: 0.16894868923348566}, {1992: 0.1606998355477825}, {1994: -0.4991488977944616}, {1996: 0.06338926701681832}, {1998: 0.0}, {2000: -0.31901835712672416}, {2002: 0.035351127388105044}, {2004: -0.4991487206185494}]"
785,Tom Lewis,republican,candidate,"[{1982: 0.040929202000000005}, {1984: 0.641560656}, {1986: 1.590822816}, {1988: 0.556226671}, {1990: 0.15279959099999998}, {1992: 0.442768341}]","[{1982: 0.22438802100047486}, {1984: 0.0}, {1986: -0.4938153194867046}, {1988: 0.0}, {1990: 0.0}, {1992: 0.14154119562653011}]"
786,Connie Mack,republican,candidate,"[{1982: 0.048635795999999995}, {1984: 0.061615148}, {1986: 0.132011846}, {2004: 0.255661035}, {2006: 0.575361609}, {2008: 0.055946657999999996}, {2010: 1.006586313}]","[{1982: 0.09888339291836036}, {1984: 0.0}, {1986: 0.00027838199197780927}, {2004: 0.07406943524963171}, {2006: 0.10629556039551837}, {2008: 0.07665239447353868}, {2010: 0.04282721312310924}]"
787,"E. Clay Shaw, Jr.",republican,candidate,"[{1982: 0.404386342}, {1986: 0.458025575}, {1992: 1.171885453}, {1994: 3.1380946639999996}, {1998: 1.043564916}, {2000: 2.129110336}, {2004: 0.665585933}]","[{1982: 0.17935273071728933}, {1986: 0.0}, {1992: 0.17558116946189212}, {1994: 0.11640694061413212}, {1998: 0.0}, {2000: 0.2485789533517753}, {2004: 0.11254181256235207}]"
788,Larry Smith,democrat,candidate,"[{1982: 0.600237727}, {1984: 0.16421986800000002}, {1986: 0.24052389}, {1988: 0.932111859}]","[{1982: 0.0710844797777548}, {1984: 0.1862809586455414}, {1986: 0.0534482956765578}, {1988: 0.05595302345199167}]"
789,Lindsay Thomas,democrat,candidate,"[{1982: 0.08137916}, {1984: 0.162078837}, {1986: 0.018602063999999998}, {1988: 0.08605103900000001}, {1990: 0.34907785}]","[{1982: 0.10927752013668536}, {1984: -0.0658032646881854}, {1986: -0.4999855994931022}, {1988: 0.07995825152569762}, {1990: 0.03776968871354392}]"
790,Richard Ray,democrat,candidate,"[{1982: 0.027286137000000002}, {1984: 0.321766143}, {1986: 0.947518468}, {1988: 0.014341841000000001}, {1990: 0.285218421}]","[{1982: 0.04038898555685503}, {1984: -0.0638056611930565}, {1986: -0.4972259472535563}, {1988: -0.5000102392922601}, {1990: 0.11841900244109348}]"
791,Elliiott H. Levitas,democrat,candidate,[{1982: 2.104429007}],[{1982: 0.09505102730467696}]
792,"Wyche Fowler, Jr.",democrat,candidate,[{1982: 0.095501475}],[{1982: -0.1262565385490107}]
793,Larry McDonald,democrat,candidate,[{1982: 0.1748343975}],[{1982: 0.13876424622944106}]
794,J. Roy Rowland,democrat,candidate,"[{1982: 0.54387176}, {1984: 0.148816081}, {1986: 1.461379051}, {1988: 0.28964707300000003}, {1990: 0.711933832}, {1992: 4.812464434}]","[{1982: -0.4996668221496635}, {1984: -0.4999702793738855}, {1986: -0.11396340566771004}, {1988: -0.5000097374776038}, {1990: 0.06252746695514012}, {1992: 0.19285075914778213}]"
795,"Doug Barnard, Jr.",democrat,candidate,"[{1982: 0.222963825}, {1988: 0.12907657}]","[{1982: -0.4998630529238201}, {1988: 0.11019915853084034}]"
796,William O. Lipinski,democrat,candidate,"[{1982: 0.152802363}, {1984: 0.049292117999999996}, {1986: 0.190901533}, {1988: 0.18738068600000002}, {1990: 0.27164995399999997}, {1992: 3.151144908}, {1994: 0.310304731}, {1996: 0.508726776}, {2000: 0.573970377}, {2002: 0.173325554}]","[{1982: -0.0041723049165539}, {1984: 0.11438035156343168}, {1986: 0.04638493566772465}, {1988: 0.13722616981564556}, {1990: 0.07306779569602502}, {1992: 0.11478673524146765}, {1994: 0.2083880691548007}, {1996: 0.08340955429790964}, {2000: -0.005824584551929061}, {2002: -0.5000064085310365}]"
797,Lane Evams,democrat,candidate,[{1982: 0.173066288}],[{1982: 0.22166647101242684}]
798,Richard J. Durbin,democrat,candidate,"[{1982: 0.08185840400000001}, {1984: 0.23079522600000002}, {1986: 0.186515078}, {1988: 0.2447480410000001}, {1990: 0.413598222}, {1992: 3.025011433}, {1994: 0.1721766}]","[{1982: 0.24647442144031506}, {1984: 0.13733051545259922}, {1986: 0.06902855574746969}, {1988: 0.0612704586694454}, {1990: 0.0879980360931482}, {1992: 0.1849643180292461}, {1994: 0.20159595528888616}]"
799,Katie Hall,democrat,candidate,[{1982: 2.1434679030000003}],[{1982: 0.184076314024862}]
800,John P. Hiler,republican,candidate,[{1982: 0.016371682}],[{1982: 0.2384914472600645}]
801,Dan Coats,republican,candidate,"[{1982: 0.054572273}, {1986: 0.325536132}, {1988: 0.05736736200000001}]","[{1982: 0.10378917978013764}, {1986: 0.052325662385423334}, {1988: 0.12853320109656716}]"
802,Elwood H. (Bud) Hillis,republican,candidate,[{1982: 0.035471976}],[{1982: 0.13931543017943684}]
803,Dan Burton,republican,candidate,"[{1982: 0.141105413}, {1984: 0.18792620000000002}, {1986: 0.18912099300000002}, {1988: 0.303052157}, {1990: 0.149407475}, {1992: 0.17235201100000005}, {1994: 1.463354588}, {1996: 2.340156555}, {1998: 0.949943781}, {2000: 1.56655097}, {2002: 0.102935344}, {2004: 0.142974139}, {2006: 0.726950049}, {2008: 0.265746627}, {2010: 0.577103555}]","[{1982: 0.10055037054650656}, {1984: 0.020110711612924208}, {1986: 0.06251118875061358}, {1988: 0.021132893882987808}, {1990: 0.11526262439098825}, {1992: 0.028398560677874288}, {1994: -0.020306318271606328}, {1996: -0.008928398298281605}, {1998: -0.026262198725422858}, {2000: 0.03047673700008828}, {2002: 0.016033749409246338}, {2004: 0.02057321359580102}, {2006: 0.0822418984135969}, {2008: 0.09451156503622278}, {2010: 0.06625755582533513}]"
804,Francis X. McCloskey,democrat,candidate,[{1982: 0.03001475}],[{1982: 0.2334819261719249}]
805,Lee Herbert Hamilton,democrat,candidate,[{1982: 0.469958276}],[{1982: 0.07673272810860811}]
806,Jim Slattery,democrat,candidate,"[{1982: 0.134865701}, {1984: 0.70881939}, {1986: 0.294724047}, {1988: 0.633506298}, {1990: 0.7305738270000001}, {1992: 4.705554516}]","[{1982: 0.1756297095082142}, {1984: 0.14516551547163356}, {1986: 0.04361277317785745}, {1988: 0.01727666421875675}, {1990: 0.12178357475672764}, {1992: 0.17332946437207505}]"
807,"Lindy """"Mrs. Hale"""" Boggs",democrat,candidate,"[{1982: 0.25695601100000004}, {1984: 1.166217978}, {1986: 0.93201673}]","[{1982: 0.0}, {1984: 0.0}, {1986: 0.0}]"
808,"Charles """"Buddy"""" Roemer",democrat,candidate,[{1982: 0.016371682}],[{1982: 0.0}]
809,"""""Jerry"""" Huckaby",democrat,candidate,"[{1982: 0.959193766}, {1984: 0.403123649}]","[{1982: 0.0}, {1984: 0.0}]"
810,"John R. McKernan, Jr.",republican,candidate,[{1982: 0.13291958}],[{1982: 0.2379680600084689}]
811,Steny H. Hoyer,democrat,candidate,"[{1982: 1.107642055}, {1984: 0.727303934}, {1986: 0.947518468}, {1988: 0.071709201}, {1990: 0.93903516}, {1992: 2.301833476}, {1994: 0.076522939}, {1996: 0.424463063}, {1998: 0.208417982}, {2000: 0.203368872}, {2002: 0.049807425999999995}, {2004: 0.098119507}, {2006: 2.072332382}, {2008: 1.042763613}, {2010: 0.040263038}, {2012: 0.8640345340000001}, {2014: 0.013732176}, {2016: 0.061580755}]","[{1982: -0.0458424196453968}, {1984: 0.02824249607506097}, {1986: -0.06934630738522954}, {1988: -0.036291063142042036}, {1990: -0.056650422135711635}, {1992: 0.14675032693789075}, {1994: 0.16189562319616768}, {1996: 0.18082160924286936}, {1998: 0.09632258929307927}, {2000: 0.09882427802251592}, {2002: 0.0559893672133951}, {2004: 0.05263744888957465}, {2006: -0.3268371015576201}, {2008: 0.0016268193831576688}, {2010: 0.10182055074301008}, {2012: 0.04153626897795358}, {2014: 0.10848964784993806}, {2016: 0.05997493303460018}, {2018: -0.08447168457322007}]"
812,Mark D. Siljander,republican,candidate,"[{1982: 0.070943952}, {1984: 0.241238802}]","[{1982: 0.14559360185532552}, {1984: 0.08057717165479597}]"
813,"Geo. W. Crockett, Jr.",democrat,candidate,[{1982: 0.0}],[{1982: -0.13402532570315356}]
814,Sander Levin,democrat,candidate,"[{1982: 0.072890081}, {1984: 0.118008507}, {1986: 0.11651012300000001}]","[{1982: 0.07538750854798268}, {1984: -0.4996994853686939}, {1986: -0.01986316325787903}]"
815,Timothy J. (Tim) Penny,democrat,candidate,"[{1982: 0.11381928599999999}, {1984: 0.046211361}, {1986: 0.73888272}]","[{1982: 0.2337017609591608}, {1984: 0.18008985628688928}, {1986: 0.026239754276161664}]"
816,Gerry Sikorski,democrat,candidate,"[{1982: 0.145780161}, {1984: 0.36420752}, {1986: 1.6788975}]","[{1982: 0.2418294725090706}, {1984: 0.14529199192778813}, {1986: 0.09192066731319573}]"
817,Webb Franklin,republican,candidate,"[{1982: 0.0027286140000000003}, {1984: 0.13341229400000001}]","[{1982: 0.2401435691437923}, {1984: 0.2411221357307313}]"
818,G.V. (Sonny) Montgomery,democrat,candidate,"[{1982: 4.500198364}, {1990: 8.770513681}]","[{1982: -0.4307755447017042}, {1990: -0.5000203409137138}]"
819,Wayne Dowdy,democrat,candidate,"[{1982: 0.346890479}, {1984: 0.600053155}, {1986: 2.2548089030000003}]","[{1982: 0.2154799758238293}, {1984: 0.1968461583394992}, {1986: 0.034891133165012626}]"
820,Alan Wheat,democrat,candidate,"[{1982: 0.013643068000000001}, {1984: 0.018484544}, {1986: 0.031003442000000006}, {1988: 0.538266778}, {1990: 0.291355742}, {1992: 1.5131197619999999}]","[{1982: 0.16145196368434053}, {1984: 0.07867627727631234}, {1986: 0.033652699650707704}, {1988: 0.0409059625999934}, {1990: 0.12911423562230648}, {1992: 0.13748472457228805}]"
821,Ron Marienee,republican,candidate,[{1982: 0.91870302}],[{1982: 0.20248326473609649}]
822,Harry Reid,democrat,candidate,"[{1982: 0.797697604}, {1984: 1.723409936}]","[{1982: 0.17457890235740314}, {1984: 0.18161096553732053}]"
823,Barbara Vucanovich,republican,candidate,[{1982: 0.303863734}],[{1982: 0.17915190994181635}]
824,Robert G. Torricelli,democrat,candidate,"[{1982: 0.38779550799999996}, {1984: 0.850511618}, {1986: 0.414637595}, {1988: 0.6806867120000001}, {1990: 1.286120317}, {1992: 0.56507466}, {1994: 0.42126298}]","[{1982: 0.2150335243660336}, {1984: 0.12361046514064}, {1986: 0.05976051131988295}, {1988: 0.07588158529319981}, {1990: 0.20839525477171988}, {1992: 0.14315218848448288}, {1994: 0.11761357950565395}]"
825,Bill Richardson,democrat,candidate,"[{1982: 1.990994692}, {1984: 4.583766724}, {1986: 3.88654232}, {1988: 3.829669237}, {1990: 3.3573403410000004}, {1992: 11.58881289}, {1994: 1.298475504}, {1996: 0.7780630590000001}]","[{1982: 0.10450861812891776}, {1984: 0.1346309825735886}, {1986: 0.037029453809041636}, {1988: 0.0189037520773354}, {1990: 0.005404497913928103}, {1992: 0.06263548406570188}, {1994: 0.10237919446000306}, {1996: 0.06644455959108549}]"
826,Robert J. Mrazek,democrat,candidate,"[{1982: 0.234898418}, {1984: 0.26682458800000003}, {1986: 0.897494674}, {1988: 1.318753958}, {1990: 0.22342858}]","[{1982: 0.1877115158474712}, {1984: 0.20842859627318647}, {1986: 0.14138528953169524}, {1988: 0.14313928294383566}, {1990: 0.16605016363686367}]"
827,Edolphus Towns,democrat,candidate,"[{1982: 0.013643068000000001}, {1984: 0.015403787}, {1986: 0.133495733}, {1988: 0.65818435}, {1990: 0.247877076}, {1992: 0.46568917600000004}, {1994: 0.9425022009999999}, {1996: 1.7522037030000002}, {1998: 0.6129170660000001}, {2000: 0.206012353}, {2002: 0.185947731}, {2004: 0.151384383}, {2006: 2.2623925209999998}, {2008: 2.456812894}, {2010: 1.301645875}]","[{1982: -0.12129334184216126}, {1984: -0.09017083228141044}, {1986: -0.09480650420456496}, {1988: -0.13214002260756633}, {1990: -0.06533281216918291}, {1992: -0.08584142647472129}, {1994: -0.0351745386945745}, {1996: -0.0438158083115328}, {1998: -0.06646721838542928}, {2000: -0.0632372031603214}, {2002: -0.115066640583137}, {2004: -0.05517924001618514}, {2006: -0.0776036105988547}, {2008: -0.07104904245041767}, {2010: -0.1173376601708489}]"
828,Major R. Owens,democrat,candidate,"[{1982: 0.39971160899999997}, {1984: 0.259723347}, {1986: 3.460696697}, {1988: 4.77775526}, {1990: 4.271508792}, {1992: 3.5722064430000002}, {1994: 0.1721766}, {1996: 0.0904039}, {1998: 0.268327415}, {2000: 0.187283963}, {2002: 0.298844546}, {2004: 0.22707657399999998}]","[{1982: -0.14776487545423173}, {1984: -0.14331097776208965}, {1986: -0.1293477788874897}, {1988: -0.1531494880204291}, {1990: -0.17287275230147126}, {1992: -0.09870777442236113}, {1994: -0.04018655624329275}, {1996: -0.05683396299669988}, {1998: -0.06787692250121619}, {2000: -0.048661656238408825}, {2002: 0.003645929481262692}, {2004: -0.16414885139115068}]"
829,Ted Weiss,democrat,candidate,"[{1982: 1.748476624}, {1984: 1.3576184390000001}, {1986: 0.266629606}, {1988: 0.289705187}, {1990: 0.27164995399999997}]","[{1982: -0.05364387678437265}, {1984: -0.04631941206843828}, {1986: -0.07773543527889126}, {1988: -0.07614011099493284}, {1990: -0.0011298947731585302}]"
830,Gerald B. Solomon,republican,candidate,"[{1982: 0.600676119}, {1984: 0.379872885}, {1986: 1.2951473}]","[{1982: 0.04798088933629181}, {1984: 0.05606537708456917}, {1986: 0.08591676175605069}]"
831,Sherwood L. Boehlert,republican,candidate,"[{1982: 0.14046225}, {1984: 0.049292117999999996}, {1986: 0.30272212600000004}, {1988: 1.090875387}, {1990: 0.22071208}, {1992: 0.125346917}, {1996: 0.37438294299999997}, {1998: 0.582507908}, {2000: 3.293744326}, {2002: 2.5438849930000003}]","[{1982: 0.18322723539954566}, {1984: 0.022113238881104363}, {1986: 0.017164860768207363}, {1988: -0.5000076850955257}, {1990: -0.04247504349943288}, {1992: 0.09589528630180323}, {1996: 0.09917465918487367}, {1998: -0.10756320420323652}, {2000: 0.08755052347467224}, {2002: -0.03307473646808007}]"
832,Matt McHugh,democrat,candidate,"[{1982: 0.013643068000000001}, {1984: 0.08720093300000001}, {1986: 0.077508606}, {1988: 0.028683681000000006}]","[{1982: 0.1745657929351446}, {1984: 0.1743078771536405}, {1986: 0.04464045069385555}, {1988: -0.4317849197025681}]"
833,Henry J. Novak,democrat,candidate,[{1982: 0.38714698}],[{1982: -0.09648312741286998}]
834,"I. T. (Tim) Valentine, Jr.",democrat,candidate,[{1982: 0.040929202000000005}],[{1982: 0.042960913593110925}]
835,Robin Britt,democrat,candidate,[{1982: 0.107882805}],[{1982: 0.20904606680823387}]
836,James McClure Clarke,democrat,candidate,"[{1982: 0.940093458}, {1986: 0.5448639989999999}, {1988: 0.495241255}]","[{1982: 0.2461238723859524}, {1986: 0.24306093753459845}, {1988: 0.24644752789735444}]"
837,Michael G. Oxley,republican,candidate,"[{1982: 0.270465106}, {1984: 0.036969089}, {1986: 1.053407788}, {1988: 0.04589388900000002}, {1990: 0.183356703}, {1992: 0.09401018800000001}, {1994: 3.345131636}, {1996: 1.953472018}, {1998: 1.16365242}, {2000: 5.378210545}, {2004: 0.826158444}]","[{1982: 0.10390806081733282}, {1984: -0.02526921808457248}, {1986: -0.040235480437209536}, {1988: -0.4966570590835237}, {1990: 0.13289955097289208}, {1992: 0.13616910663783066}, {1994: -0.5000071509786114}, {1996: 0.07764169458335711}, {1998: 0.11190326990999204}, {2000: 0.057897276385286786}, {2004: 0.16396741692713335}]"
838,Michael DeWine,republican,candidate,"[{1982: 0.0}, {1984: 0.07487790400000001}, {1988: 0.028683681000000006}]","[{1982: 0.17859247114879664}, {1984: -0.028093208474629}, {1988: 0.011229406279142056}]"
839,Marcy Kaptur,democrat,candidate,"[{1982: 0.20035243}, {1984: 0.191006958}, {1986: 2.396956682}, {1988: 0.362355947}, {1990: 0.800556547}, {1992: 0.43475706399999997}, {1994: 0.133915141}, {1996: 0.19888857}, {1998: 0.38113448}, {2000: 0.321868867}, {2002: 0.866627812}, {2004: 0.36724729899999997}, {2006: 0.353055358}, {2008: 0.659221457}, {2010: 0.325535029}, {2012: 0.407464027}, {2014: 0.164786115}, {2016: 0.386274189}]","[{1982: 0.1565139419183154}, {1984: 0.19235699761294314}, {1986: -0.025165273793189467}, {1988: -0.06312560625761046}, {1990: -0.0269191665786416}, {1992: -0.008881045816159472}, {1994: -0.0033915872054086807}, {1996: -0.0314253571525387}, {1998: -0.061852518543806835}, {2000: -0.014285841084996094}, {2002: 0.01007878377546624}, {2004: 0.068738958330566}, {2006: 0.0137261422303456}, {2008: 0.006263271772405431}, {2010: 0.15645920425643875}, {2012: -3.689244845118794e-05}, {2014: 0.07214790156488192}, {2016: 0.06313607036877032}, {2018: 0.07204219249192667}]"
840,John R. Kasich,republican,candidate,"[{1982: 0.100176215}, {1984: 0.179623655}, {1986: 0.815948963}, {1988: 0.323946983}, {1990: 0.9484942759999999}, {1992: 0.09401018800000001}, {1994: 2.296402454}, {1996: 2.565638542}, {1998: 0.138790041}]","[{1982: 0.2340510321264719}, {1984: 0.054578402159597215}, {1986: 0.01598996463967329}, {1988: -0.051381837809085014}, {1990: 0.03014000518537724}, {1992: 0.037631035146282486}, {1994: 0.0837201543415823}, {1996: 0.09647101931484116}, {1998: 0.0782663839775868}]"
841,Edward F. Feighan,democrat,candidate,"[{1982: 0.23036718399999997}, {1984: 0.239356072}, {1986: 0.443035126}, {1988: 0.465621978}, {1990: 0.790366166}]","[{1982: 0.1471291236272125}, {1984: 0.1874127409141786}, {1986: 0.20219453731861534}, {1988: 0.04509822836627185}, {1990: 0.10229653230442452}]"
842,Robert F. (Bob) Smith,republican,candidate,"[{1982: 0.146398723}, {1984: 0.061615148}, {1986: 0.287523478}, {1988: 0.16156536300000002}, {1990: 0.26485169}, {1992: 0.18903390899999997}]","[{1982: 0.1943477266703737}, {1984: 0.1802096844854097}, {1986: 0.14814589118039806}, {1988: 0.12338251390700672}, {1990: 0.06967744506735392}, {1992: 0.07853270571776244}]"
843,Thomas M. Foglietta,democrat,candidate,"[{1982: 0.373673171}, {1984: 0.571457883}, {1986: 0.285365701}, {1988: 0.11473472400000001}, {1990: 0.124958979}, {1992: 0.357092526}, {1994: 0.076522939}, {1996: 0.0}]","[{1982: 0.021740949405924026}, {1984: 0.0006980908732206267}, {1986: 0.0025564451222095143}, {1988: -0.013155072247877255}, {1990: -0.044274185696822836}, {1992: -0.0591583104784176}, {1994: -0.0651990774062684}, {1996: -0.12505498809846635}]"
844,"William H. Gray, III",democrat,candidate,[{1982: 0.016371682}],[{1982: -0.2609579328816764}]
845,"Robert A. Borski, Jr.",democrat,candidate,[{1982: 0.03001475}],[{1982: 0.2431298142858616}]
846,Joseph P. Kolter,democrat,candidate,"[{1982: 0.527347624}, {1984: 0.154037869}, {1986: 0.108512044}]","[{1982: 0.14245191559646206}, {1984: 0.18209467703140794}, {1986: 0.14140847440986296}]"
847,Frank Harrison,democrat,candidate,[{1982: 0.072890081}],[{1982: 0.21480136921400486}]
848,George W. Gekas,republican,candidate,"[{1982: 0.20386353100000001}, {1984: 1.2813171079999999}, {1986: 0.204622716}, {1988: 0.407250166}, {1990: 0.34295456}, {1992: 1.2052492479999999}, {1994: 2.246540785}, {1996: 5.292471409}, {1998: 2.879900932}, {2000: 5.958058834}]","[{1982: 0.17370697022527604}, {1984: 0.023911145193701685}, {1986: 0.013562077210170284}, {1988: 0.5000060136268785}, {1990: 0.5000090647860257}, {1992: 0.054947254893792326}, {1994: -0.4986116812838216}, {1996: 0.027658472983855504}, {1998: -0.4984796754324237}, {2000: 0.03477666009826784}]"
