,name,party,state,district,context,le,eg
2861,"John J. Duncan, Jr.",republican,Tennessee,2,candidate,"[{'year': 1994, 'le': 2.355336189}, {'year': 2000, 'le': 0.876193881}]","[{'year': 1994, 'eg': 0.0}, {'year': 2000, 'eg': 0.0}]"
2862,Randy Button,republican,Tennessee,3,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': 0.43362495597857315}]"
2863,J. Patrick Lyons,republican,Tennessee,4,candidate,"[{'year': 1994, 'le': 0.038261469}, {'year': 2000, 'le': 0.031213993}, {'year': 2004, 'le': 0.577381409}]","[{'year': 1994, 'eg': 0.3538020225593154}, {'year': 2000, 'eg': 0.17296884995817136}, {'year': 2004, 'eg': -0.19335717190629292}]"
2864,Mike Blankenship,democrat,Texas,1,candidate,"[{'year': 1994, 'le': 0.926853776}]","[{'year': 1994, 'eg': -0.3556959435265231}]"
2865,Donna Peterson,democrat,Texas,2,candidate,"[{'year': 1994, 'le': 0.436322361}]","[{'year': 1994, 'eg': -0.35929899856938485}]"
2866,Tom Donahue,republican,Texas,3,candidate,"[{'year': 1994, 'le': 0.038261469}]","[{'year': 1994, 'eg': 0.0}]"
2867,David L. Bridges,democrat,Texas,4,candidate,"[{'year': 1994, 'le': 0.042087615}]","[{'year': 1994, 'eg': -0.31038432171035885}]"
2868,Regina Arashvand,democrat,Texas,5,candidate,"[{'year': 1994, 'le': 0.114784405}]","[{'year': 1994, 'eg': -0.47285950038829927}]"
2869,Bill Arher,republican,Texas,7,candidate,"[{'year': 1994, 'le': 12.19011593}]","[{'year': 1994, 'eg': 0.0}]"
2870,Jacl Fields,republican,Texas,8,candidate,"[{'year': 1994, 'le': 3.5468435289999998}]","[{'year': 1994, 'eg': 0.0}]"
2871,Jo Baylor,democrat,Texas,10,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': -0.3348647926093888}]"
2872,"Ernest J. Anderson, Jr.",democrat,Texas,12,candidate,"[{'year': 1994, 'le': 0.068870641}]","[{'year': 1994, 'eg': -0.1265116047060165}]"
2873,Jim Deats,democrat,Texas,14,candidate,"[{'year': 1994, 'le': 0.153432712}]","[{'year': 1994, 'eg': -0.38784136079706777}]"
2874,Phil Boone,democrat,Texas,17,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': -0.42681469104463227}]"
2875,Sheila Jackson-Lee,democrat,Texas,18,candidate,"[{'year': 1994, 'le': 0.038261469}, {'year': 2006, 'le': 1.293427229}]","[{'year': 1994, 'eg': -0.009177571713320044}, {'year': 2006, 'eg': 0.07508919129353522}]"
2876,Kerry L. Lowry,republican,Texas,21,candidate,"[{'year': 1994, 'le': 1.3426738980000001}]","[{'year': 1994, 'eg': 0.0}]"
2877,Gregory D. Pepper,republican,Texas,22,candidate,"[{'year': 1994, 'le': 1.818127871}]","[{'year': 1994, 'eg': 0.000594566763104987}]"
2878,Sarah Klein-Tower,democrat,Texas,25,candidate,"[{'year': 1994, 'le': 0.09565366800000001}]","[{'year': 1994, 'eg': -0.42713175678525933}]"
2879,LeEarl Ann Bryant,republican,Texas,26,candidate,"[{'year': 1994, 'le': 0.019130735}]","[{'year': 1994, 'eg': -0.039722672144747756}]"
2880,Erol A. Stone,democrat,Texas,27,candidate,"[{'year': 1994, 'le': 0.732064128}, {'year': 1998, 'le': 0.6071599129999999}]","[{'year': 1994, 'eg': -0.31247614026795617}, {'year': 1998, 'eg': -0.21916261114191257}]"
2881,Eddie Bernice Johnson,democrat,Texas,30,candidate,"[{'year': 1994, 'le': 0.02295688}, {'year': 2002, 'le': 0.209851012}, {'year': 2006, 'le': 0.650410712}, {'year': 2014, 'le': 0.15380036800000002}, {'year': 2016, 'le': 0.091139518}]","[{'year': 1994, 'eg': -0.03031506223819261}, {'year': 2002, 'eg': 0.0007469724663445087}, {'year': 2006, 'eg': 0.12590686854349026}, {'year': 2014, 'eg': 0.0}, {'year': 2016, 'eg': 0.089431785985212}, {'year': 2018, 'eg': 0.0}]"
2882,Bobbie Coray,republican,Utah,1,candidate,"[{'year': 1994, 'le': 5.788641452999999}]","[{'year': 1994, 'eg': 0.20920193336531012}]"
2883,Merrill Cook,republican,Utah,2,candidate,"[{'year': 1994, 'le': 0.057392202}]","[{'year': 1994, 'eg': 0.4003403274646944}]"
2884,Jack (Buck) Rogers,independent,Vermont,1,candidate,"[{'year': 1994, 'le': 0.46296376}]","[{'year': 1994, 'eg': 0.0}]"
2885,Matt B. Voorhees,republican,Virginia,1,candidate,"[{'year': 1994, 'le': 0.63025111}]","[{'year': 1994, 'eg': -0.00783392901670684}]"
2886,"J. L. """"Jim"""" Chapman IV",democrat,Virginia,2,candidate,"[{'year': 1994, 'le': 0.291173995}]","[{'year': 1994, 'eg': -0.31860930900857753}]"
2887,"Thomas E. """"Tom"""" Ward",democrat,Virginia,3,candidate,"[{'year': 1994, 'le': 0.063542359}]","[{'year': 1994, 'eg': 0.088866930171278}]"
2888,A. George Sweet III,democrat,Virginia,4,candidate,"[{'year': 1994, 'le': 0.0}]","[{'year': 1994, 'eg': -0.26773848089743246}]"
2889,"Gerald E. """"Jerry"""" Berg",republican,Virginia,7,candidate,"[{'year': 1994, 'le': 5.7272019389999995}]","[{'year': 1994, 'eg': 0.0}]"
2890,Gordon S. Cruickshank,republican,Virginia,11,candidate,"[{'year': 1994, 'le': 3.376744747}]","[{'year': 1994, 'eg': 0.4240036622145627}]"
2891,Rick White,republican,Washington,1,candidate,"[{'year': 1994, 'le': 0.47114452700000004}]","[{'year': 1994, 'eg': 0.4669019438622447}]"
2892,Jack Metcalf,republican,Washington,2,candidate,"[{'year': 1994, 'le': 0.122436695}, {'year': 1998, 'le': 0.549222648}]","[{'year': 1994, 'eg': 0.4067146331783072}, {'year': 1998, 'eg': 0.39618543270149975}]"
2893,Caitlin Davis Carlson,republican,Washington,3,candidate,"[{'year': 1994, 'le': 0.922771454}]","[{'year': 1994, 'eg': 0.4254492976317784}]"
2894,"Richard """"Doc"""" Hastings",republican,Washington,4,candidate,"[{'year': 1994, 'le': 1.772241473}]","[{'year': 1994, 'eg': 0.43317665176467884}]"
2895,"George R. Nethercutt, Jr.",republican,Washington,5,candidate,"[{'year': 1994, 'le': 0.156872019}, {'year': 1998, 'le': 0.46213892100000004}, {'year': 2000, 'le': 0.714433372}]","[{'year': 1994, 'eg': 0.48157598863652135}, {'year': 1998, 'eg': 0.3111643502468203}, {'year': 2000, 'eg': 0.31555964237661915}]"
2896,Benjamin Gregg,democrat,Washington,6,candidate,"[{'year': 1994, 'le': 0.09565366800000001}]","[{'year': 1994, 'eg': -0.33320427871373104}]"
2897,MikeKreidler,republican,Washington,9,candidate,"[{'year': 1994, 'le': 1.7623224259999999}]","[{'year': 1994, 'eg': 0.464194458491922}]"
2898,Sam Cravotta,democrat,West Virginia,2,candidate,"[{'year': 1994, 'le': 0.084175229}]","[{'year': 1994, 'eg': -0.22575957542401437}]"
2899,Edward J. Kozak,republican,Wisconsin,1,candidate,"[{'year': 1994, 'le': 1.212681293}]","[{'year': 1994, 'eg': 0.49341202790615524}]"
2900,Joseph E. Schumacher,republican,Wisconsin,2,candidate,"[{'year': 1994, 'le': 2.138413429}]","[{'year': 1994, 'eg': 0.09468354299375417}]"
2901,Harvey Stower,republican,Wisconsin,3,candidate,"[{'year': 1994, 'le': 0.865379274}]","[{'year': 1994, 'eg': 0.3529189772507532}]"
2902,Scott West,democrat,Wisconsin,7,candidate,"[{'year': 1994, 'le': 0.133915141}]","[{'year': 1994, 'eg': -0.41349813604887076}]"
2903,Dave Dawson,republican,Wyoming,1,candidate,"[{'year': 1994, 'le': 0.513619006}]","[{'year': 1994, 'eg': 0.38071683053257693}]"
2904,Bob Burns,republican,Alabama,1,candidate,"[{'year': 1996, 'le': 2.142030239}, {'year': 2000, 'le': 0.278647184}]","[{'year': 1996, 'eg': 0.19459684446759518}, {'year': 2000, 'eg': -0.09192479513728632}]"
2905,Michael Probst,republican,Alabama,2,candidate,"[{'year': 1996, 'le': 0.751442194}]","[{'year': 1996, 'eg': 0.22236919248973988}]"
2906,"Ralph """"R.E."""" Stokes",republican,Alabama,3,candidate,"[{'year': 1996, 'le': 0.29761695899999996}]","[{'year': 1996, 'eg': 0.46909975544355975}]"
2907,Wayne Parker,democrat,Alabama,5,candidate,"[{'year': 1996, 'le': 0.057858493}, {'year': 2008, 'le': 0.432248943}]","[{'year': 1996, 'eg': -0.3651695232720497}, {'year': 2008, 'eg': -0.46417297466171137}]"
2908,Earl F. Hilliard,democrat,Alabama,7,candidate,"[{'year': 1996, 'le': 0.130727693}]","[{'year': 1996, 'eg': -0.060113058460385296}]"
2909,William J. Nemec II,republican,Alaska,1,candidate,"[{'year': 1996, 'le': 10.11370087}]","[{'year': 1996, 'eg': 0.2701369276850663}]"
2910,John Cox,republican,Arizona,1,candidate,"[{'year': 1996, 'le': 0.23921236399999998}]","[{'year': 1996, 'eg': 0.29635890882629606}]"
2911,"Alexander """"Big Al"""" Schneider",republican,Arizona,3,candidate,"[{'year': 1996, 'le': 5.101554871}]","[{'year': 1996, 'eg': 0.16969955778245935}]"
2912,John B. Shadegg,republican,Arizona,4,candidate,"[{'year': 1996, 'le': 1.309940457}]","[{'year': 1996, 'eg': 0.16438717865653693}]"
2913,Marion Berry,democrat,Arkansas,1,candidate,"[{'year': 1996, 'le': 0.07232312099999999}, {'year': 1998, 'le': 0.12336891900000001}, {'year': 2006, 'le': 0.24989360600000002}, {'year': 2008, 'le': 0.290222689}]","[{'year': 1996, 'eg': -0.415552770117824}, {'year': 1998, 'eg': 0.0}, {'year': 2006, 'eg': -0.1147143136360675}, {'year': 2008, 'eg': 0.0}]"
2914,Bud Cummins,democrat,Arkansas,2,candidate,"[{'year': 1996, 'le': 0.130727693}]","[{'year': 1996, 'eg': -0.4530878941059032}]"
2915,Asa Hutchinson,republican,Arkansas,3,candidate,"[{'year': 1996, 'le': 1.5136351590000001}, {'year': 1998, 'le': 1.756864905}, {'year': 2000, 'le': 0.193594828}]","[{'year': 1996, 'eg': 0.36146457998147336}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': 0.0}]"
2916,Emil Rossi,republican,California,1,candidate,"[{'year': 1996, 'le': 6.238389969}]","[{'year': 1996, 'eg': 0.4382313084427717}]"
2917,Wally Herger,republican,California,2,candidate,"[{'year': 1996, 'le': 1.759862065}, {'year': 2000, 'le': 1.779163003}, {'year': 2004, 'le': 2.391019167}]","[{'year': 1996, 'eg': 0.2293161467905306}, {'year': 2000, 'eg': 0.12441373272465762}, {'year': 2004, 'eg': 0.16300210330030943}]"
2918,Erin D. Donelle,democrat,California,3,candidate,"[{'year': 1996, 'le': 0.334059149}]","[{'year': 1996, 'eg': -0.37585292486143496}]"
2919,Katie Hirning,republican,California,4,candidate,"[{'year': 1996, 'le': 3.9256496430000003}]","[{'year': 1996, 'eg': 0.2563754307723495}]"
2920,Gordon Mors,democrat,California,5,candidate,"[{'year': 1996, 'le': 0.564120352}]","[{'year': 1996, 'eg': -0.057063123579966415}]"
2921,Ernest K. Jones Jr.,democrat,California,6,candidate,"[{'year': 1996, 'le': 0.347697049}]","[{'year': 1996, 'eg': -0.22155643801509636}]"
2922,David Smithstein,democrat,California,8,candidate,"[{'year': 1996, 'le': 0.061474651}]","[{'year': 1996, 'eg': 0.2195409602480047}]"
2923,Ellen O. Tauscher,democrat,California,10,candidate,"[{'year': 1996, 'le': 0.054242339}, {'year': 2000, 'le': 0.112370379}]","[{'year': 1996, 'eg': -0.48554998004823735}, {'year': 2000, 'eg': -0.41613055616611827}]"
2924,Kelly Rego,republican,California,11,candidate,"[{'year': 1996, 'le': 0.439003825}]","[{'year': 1996, 'eg': 0.2684101250165658}]"
2925,Christopher V.A. Schmidt,democrat,California,12,candidate,"[{'year': 1996, 'le': 0.260909319}]","[{'year': 1996, 'eg': -0.020114666102314487}]"
2926,James S. Fay,democrat,California,13,candidate,"[{'year': 1996, 'le': 1.088462949}]","[{'year': 1996, 'eg': -0.1523735466192698}]"
2927,Timothy Thompson,democrat,California,14,candidate,"[{'year': 1996, 'le': 0.162727013}]","[{'year': 1996, 'eg': -0.16380703121938048}]"
2928,Dick Lane,republican,California,15,candidate,"[{'year': 1996, 'le': 1.0297884940000002}, {'year': 1998, 'le': 2.069985628}]","[{'year': 1996, 'eg': 0.2633513761306134}, {'year': 1998, 'eg': 0.2736960027708926}]"
2929,Abaan Abu-Shumays,democrat,California,16,candidate,"[{'year': 1996, 'le': 0.19888857}]","[{'year': 1996, 'eg': -0.14511511308804736}]"
2930,Jess Brown,democrat,California,17,candidate,"[{'year': 1996, 'le': 0.22113159300000002}]","[{'year': 1996, 'eg': -0.28900508834283667}]"
2931,David P. Adalian Sr.,republican,California,19,candidate,"[{'year': 1996, 'le': 0.224747747}]","[{'year': 1996, 'eg': 0.11745623343460333}]"
2932,Jane Bialosky,republican,California,21,candidate,"[{'year': 1996, 'le': 5.360888958}]","[{'year': 1996, 'eg': 0.10648593789235791}]"
2933,Robert R. Unruhe,republican,California,23,candidate,"[{'year': 1996, 'le': 2.678859472}]","[{'year': 1996, 'eg': 0.25517651009739006}]"
2934,Ron Lawrence,democrat,California,24,candidate,"[{'year': 1996, 'le': 0.281896979}]","[{'year': 1996, 'eg': -0.4415261021745606}]"
2935,Diane Trautman,republican,California,25,candidate,"[{'year': 1996, 'le': 4.273682117}]","[{'year': 1996, 'eg': 0.2077618588910465}]"
2936,Scott K. Fritschler,democrat,California,26,candidate,"[{'year': 1996, 'le': 0.0}]","[{'year': 1996, 'eg': -0.12744964151587573}]"
2937,Walt Contreras,republican,California,27,candidate,"[{'year': 1996, 'le': 0.057858493}]","[{'year': 1996, 'eg': 0.4300005265097668}]"
2938,Ken Saurenman,republican,California,28,candidate,"[{'year': 1996, 'le': 0.19888857}]","[{'year': 1996, 'eg': 0.26268293335473686}]"
2939,John Peter Daly,democrat,California,29,candidate,"[{'year': 1996, 'le': 0.189761132}]","[{'year': 1996, 'eg': -0.06977334196083178}]"
2940,Patricia Jean Parker,democrat,California,30,candidate,"[{'year': 1996, 'le': 0.01808078}]","[{'year': 1996, 'eg': 0.03609628986226579}]"
2941,Neal Donner,democrat,California,32,candidate,"[{'year': 1996, 'le': 0.0}]","[{'year': 1996, 'eg': 0.19963084522575233}]"
2942,John P. Leonard,democrat,California,33,candidate,"[{'year': 1996, 'le': 0.057858493}]","[{'year': 1996, 'eg': 0.18012035692052292}]"
2943,David Argall,democrat,California,34,candidate,"[{'year': 1996, 'le': 0.054242339}]","[{'year': 1996, 'eg': -0.0819344120196475}]"
2944,Gordon Michael Mego,democrat,California,35,candidate,"[{'year': 1996, 'le': 0.289292485}, {'year': 1998, 'le': 0.21589560800000002}]","[{'year': 1996, 'eg': 0.23413649435882308}, {'year': 1998, 'eg': 0.0}]"
2945,Bradley McManus,democrat,California,36,candidate,"[{'year': 1996, 'le': 0.07232312099999999}]","[{'year': 1996, 'eg': -0.41440307584013114}]"
2946,Juanita Millender-McDonald,democrat,California,37,candidate,"[{'year': 1996, 'le': 0.381070554}, {'year': 2004, 'le': 1.211180654}]","[{'year': 1996, 'eg': 0.19994934045164936}, {'year': 2004, 'eg': 0.048655238191488016}]"
2947,Paul N. Gautreau,republican,California,38,candidate,"[{'year': 1996, 'le': 2.9195361139999996}]","[{'year': 1996, 'eg': 0.40153001878970446}]"
2948,"Robert """"Bob"""" Conaway",republican,California,40,candidate,"[{'year': 1996, 'le': 2.7847924230000003}]","[{'year': 1996, 'eg': 0.14063023361202145}]"
2949,Richard G. Newhouse,republican,California,41,candidate,"[{'year': 1996, 'le': 0.0904039}, {'year': 2002, 'le': 0.08301238}]","[{'year': 1996, 'eg': 0.2449405695562759}, {'year': 2002, 'eg': -0.36019340087680657}]"
2950,Anita Rufus,republican,California,44,candidate,"[{'year': 1996, 'le': 0.036161561}]","[{'year': 1996, 'eg': 0.30786140206142504}]"
2951,Sally J. Alexander,republican,California,45,candidate,"[{'year': 1996, 'le': 1.0128976109999999}]","[{'year': 1996, 'eg': 0.22259417483286462}]"
2952,Loretta Sanchez,democrat,California,46,candidate,"[{'year': 1996, 'le': 0.057858493}, {'year': 1998, 'le': 0.08635824199999999}, {'year': 2004, 'le': 0.142974139}, {'year': 2012, 'le': 0.10966693599999999}, {'year': 2014, 'le': 0.238608867}]","[{'year': 1996, 'eg': -0.4904362546699875}, {'year': 1998, 'eg': -0.32853344627185244}, {'year': 2004, 'eg': -0.29239403215575965}, {'year': 2012, 'eg': -0.22251109701965757}, {'year': 2014, 'eg': -0.3060373282122067}]"
2953,Peter Navarro,republican,California,49,candidate,"[{'year': 1996, 'le': 1.303730607}]","[{'year': 1996, 'eg': 0.39288477907606595}]"
2954,Philip Zoebisch,democrat,California,50,candidate,"[{'year': 1996, 'le': 0.7176371220000001}]","[{'year': 1996, 'eg': -0.20552644921412877}]"
2955,Janice Jordan,republican,California,52,candidate,"[{'year': 1996, 'le': 1.73767364}]","[{'year': 1996, 'eg': 0.14310989732000157}]"
2956,Richard Combs,democrat,Colorado,1,candidate,"[{'year': 1996, 'le': 0.126565456}, {'year': 1998, 'le': 0.26215896}]","[{'year': 1996, 'eg': -0.3327427858005752}, {'year': 1998, 'eg': -0.13182352772439115}]"
2957,Larry E. Johnson,democrat,Colorado,2,candidate,"[{'year': 1996, 'le': 0.6601353879999999}]","[{'year': 1996, 'eg': -0.31223219591530355}]"
2958,Albert L. Gurule,republican,Colorado,3,candidate,"[{'year': 1996, 'le': 3.4931492810000004}]","[{'year': 1996, 'eg': 0.12259640643059788}]"
2959,Wes McKinley,republican,Colorado,4,candidate,"[{'year': 1996, 'le': 1.187763333}]","[{'year': 1996, 'eg': 0.3190087148201109}]"
2960,Barbara B. Kennelly,democrat,Connecticut,1,candidate,"[{'year': 1996, 'le': 0.415857941}]","[{'year': 1996, 'eg': -0.07467834300163617}]"
2961,Sam Gjdenson,democrat,Connecticut,2,candidate,"[{'year': 1996, 'le': 0.22113159300000002}]","[{'year': 1996, 'eg': -0.47217904671465494}]"
2962,James H. Maloney,democrat,Connecticut,5,candidate,"[{'year': 1996, 'le': 0.108484678}]","[{'year': 1996, 'eg': -0.4694324362013666}]"
2963,Charlotte Koskoff,republican,Connecticut,6,candidate,"[{'year': 1996, 'le': 0.578584969}]","[{'year': 1996, 'eg': 0.461388503486187}]"
2964,George A. Jurgensen,republican,Delaware,1,candidate,"[{'year': 1996, 'le': 4.013664722}]","[{'year': 1996, 'eg': 0.07906690002286092}]"
2965,Allen Boyd,democrat,Florida,2,candidate,"[{'year': 1996, 'le': 0.01808078}, {'year': 1998, 'le': 0.209763184}, {'year': 2002, 'le': 0.7122942809999999}, {'year': 2006, 'le': 0.329549998}, {'year': 2008, 'le': 0.44623560799999995}]","[{'year': 1996, 'eg': -0.3105507745266781}, {'year': 1998, 'eg': 0.0}, {'year': 2002, 'eg': -0.1619401246048391}, {'year': 2006, 'eg': 0.0}, {'year': 2008, 'eg': -0.26196673773500356}]"
2966,Dave Gentry,democrat,Florida,5,candidate,"[{'year': 1996, 'le': 0.239498734}]","[{'year': 1996, 'eg': -0.26638159179781007}]"
2967,Henry Green,republican,Florida,10,candidate,"[{'year': 1996, 'le': 3.485510588}]","[{'year': 1996, 'eg': 0.16786753579327202}]"
2968,Jim Nolan,republican,Florida,14,candidate,"[{'year': 1996, 'le': 3.256909132}]","[{'year': 1996, 'eg': 0.030178463173804362}]"
2969,John L. Byron,republican,Florida,15,candidate,"[{'year': 1996, 'le': 0.108484678}]","[{'year': 1996, 'eg': 0.4148067320140559}]"
2970,Jim Stuber,republican,Florida,16,candidate,"[{'year': 1996, 'le': 0.184970036}]","[{'year': 1996, 'eg': 0.21994711172466044}]"
2971,Peter Deutsch,democrat,Florida,20,candidate,"[{'year': 1996, 'le': 0.490646005}, {'year': 1998, 'le': 0.34973773399999997}, {'year': 2002, 'le': 0.149422273}]","[{'year': 1996, 'eg': -0.20013018654630194}, {'year': 1998, 'eg': 0.0}, {'year': 2002, 'eg': 0.0}]"
2972,E. Clay Shaw Jr.,republican,Florida,22,candidate,"[{'year': 1996, 'le': 4.94716835}]","[{'year': 1996, 'eg': 0.2627449033923237}]"
2973,Rosemary D. Kaszans,republican,Georgia,1,candidate,"[{'year': 1996, 'le': 0.13434384800000002}]","[{'year': 1996, 'eg': 0.13580929175196876}]"
2974,Darrel Bush Ealum,democrat,Georgia,2,candidate,"[{'year': 1996, 'le': 0.152424634}]","[{'year': 1996, 'eg': -0.42067287113698343}]"
2975,Jim Chafin,republican,Georgia,3,candidate,"[{'year': 1996, 'le': 0.8570454120000001}]","[{'year': 1996, 'eg': 0.2778737632692884}]"
2976,Michael Coles,republican,Georgia,6,candidate,"[{'year': 1996, 'le': 1.3208867309999999}]","[{'year': 1996, 'eg': 0.34394105347007864}]"
2977,Charlie Watts,republican,Georgia,7,candidate,"[{'year': 1996, 'le': 0.950440884}]","[{'year': 1996, 'eg': 0.34392642975837834}]"
2978,Jim Wiggins,republican,Georgia,8,candidate,"[{'year': 1996, 'le': 0.15533150699999998}]","[{'year': 1996, 'eg': 0.4488449122807018}]"
2979,"McCracken """"Ken"""" Poston",republican,Georgia,9,candidate,"[{'year': 1996, 'le': 0.07232312099999999}]","[{'year': 1996, 'eg': 0.18906594656616912}]"
2980,David Bell,republican,Georgia,10,candidate,"[{'year': 1996, 'le': 0.5938153270000001}]","[{'year': 1996, 'eg': 0.45308939965471895}]"
2981,Tommy Stephenson,republican,Georgia,11,candidate,"[{'year': 1996, 'le': 0.15533150699999998}]","[{'year': 1996, 'eg': 0.21388378072067066}]"
2982,Nolan Crabbe,democrat,Hawaii,2,candidate,"[{'year': 1996, 'le': 0.7273934479999999}]","[{'year': 1996, 'eg': -0.204646806253212}]"
2983,John D. Seidl,republican,Idaho,2,candidate,"[{'year': 1996, 'le': 0.925466001}]","[{'year': 1996, 'eg': 0.10732481853713009}]"
2984,George Skaritka,democrat,Illinois,3,candidate,"[{'year': 1996, 'le': 0.508726776}]","[{'year': 1996, 'eg': -0.16682863621639132}]"
2985,William Passmore,democrat,Illinois,4,candidate,"[{'year': 1996, 'le': 0.29290863899999997}]","[{'year': 1996, 'eg': 0.0}]"
2986,Rod R. Blagojevich,democrat,Illinois,5,candidate,"[{'year': 1996, 'le': 0.163740039}, {'year': 2000, 'le': 0.12485597300000001}]","[{'year': 1996, 'eg': -0.2175796122754001}, {'year': 2000, 'eg': 0.0}]"
2987,Stephen De La Rosa,republican,Illinois,6,candidate,"[{'year': 1996, 'le': 9.062207222}]","[{'year': 1996, 'eg': 0.19122716723151773}]"
2988,Charles A. Winter,democrat,Illinois,7,candidate,"[{'year': 1996, 'le': 0.182833835}]","[{'year': 1996, 'eg': 0.1754797205886413}]"
