,name,party,state,district,context,le,eg
779,Bruce A. Morrison,democrat,Connecticut,3.0,candidate,"[{'year': 1982, 'le': 0.043657817}, {'year': 1984, 'le': 0.092422721}, {'year': 1986, 'le': 0.3462109270000001}, {'year': 1988, 'le': 2.657865524}]","[{'year': 1982, 'eg': 0.2453485552414177}, {'year': 1984, 'eg': 0.22296120751032364}, {'year': 1986, 'eg': 0.05354628946839177}, {'year': 1988, 'eg': 0.08506940528445565}]"
780,Nancy L. Johnson,republican,Connecticut,6.0,candidate,"[{'year': 1982, 'le': 0.128244832}, {'year': 1984, 'le': 0.45140845399999996}, {'year': 1986, 'le': 0.24052389}, {'year': 1988, 'le': 0.215127602}, {'year': 1990, 'le': 0.31578956399999997}, {'year': 1992, 'le': 1.709677515}, {'year': 1994, 'le': 4.9889864919999996}, {'year': 1996, 'le': 0.578584969}, {'year': 1998, 'le': 4.187563419}, {'year': 2000, 'le': 3.699603319}, {'year': 2004, 'le': 1.875967023}]","[{'year': 1982, 'eg': 0.230499761623448}, {'year': 1984, 'eg': 0.11016689240092052}, {'year': 1986, 'eg': 0.10824247421253827}, {'year': 1988, 'eg': 0.08492832055654992}, {'year': 1990, 'eg': 0.0062943715642508145}, {'year': 1992, 'eg': 0.02755355868395681}, {'year': 1994, 'eg': 0.04518413009750048}, {'year': 1996, 'eg': 0.2306898610794008}, {'year': 1998, 'eg': 0.1572267580572259}, {'year': 2000, 'eg': 0.10138296528319313}, {'year': 2004, 'eg': 0.14193169584326712}]"
781,Thomas R. Carper,democrat,Delaware,0.0,candidate,[],"[{'year': 1982, 'eg': 0.21974168368215075}, {'year': 1984, 'eg': 0.16477651493329604}, {'year': 1986, 'eg': 0.0864456913229284}, {'year': 1988, 'eg': 0.07483146211148872}, {'year': 1990, 'eg': 0.08588919886155494}]"
782,Bill McCollum,republican,Florida,5.0,candidate,"[{'year': 1982, 'le': 0.241281629}, {'year': 1984, 'le': 1.446305323}, {'year': 1986, 'le': 0.184612378}, {'year': 1988, 'le': 0.18451231699999998}, {'year': 1990, 'le': 1.219916174}, {'year': 1992, 'le': 0.555580567}, {'year': 1994, 'le': 12.50491142}, {'year': 1996, 'le': 11.46600437}, {'year': 1998, 'le': 6.088673592}]","[{'year': 1982, 'eg': 0.16213055273258695}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.15107858927371184}, {'year': 1992, 'eg': 0.0645223588030243}, {'year': 1994, 'eg': -0.4966775896595667}, {'year': 1996, 'eg': 0.07522760297737315}, {'year': 1998, 'eg': 0.09217562667507488}]"
783,Buddy MacKay,democrat,Florida,6.0,candidate,"[{'year': 1982, 'le': 0.455283612}, {'year': 1984, 'le': 0.7051474329999999}, {'year': 1986, 'le': 0.163015276}]","[{'year': 1982, 'eg': 0.1364628977033103}, {'year': 1984, 'eg': -0.4930420030489432}, {'year': 1986, 'eg': 0.04837980719901108}]"
784,Michael Bilirakis,republican,Florida,9.0,candidate,"[{'year': 1982, 'le': 0.171120167}, {'year': 1984, 'le': 0.290530921}, {'year': 1986, 'le': 0.20952044399999997}, {'year': 1988, 'le': 0.447407305}, {'year': 1990, 'le': 0.41086704799999996}, {'year': 1992, 'le': 0.442861416}, {'year': 1994, 'le': 1.467501044}, {'year': 1996, 'le': 0.398790181}, {'year': 1998, 'le': 2.334674358}, {'year': 2000, 'le': 3.291196823}, {'year': 2002, 'le': 2.988401413}, {'year': 2004, 'le': 0.903127806}]","[{'year': 1982, 'eg': 0.23838980952073305}, {'year': 1984, 'eg': -0.0358275186555671}, {'year': 1986, 'eg': 0.04167269200996946}, {'year': 1988, 'eg': -0.4989249086618458}, {'year': 1990, 'eg': 0.16894868923348566}, {'year': 1992, 'eg': 0.1606998355477825}, {'year': 1994, 'eg': -0.4991488977944616}, {'year': 1996, 'eg': 0.06338926701681832}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': -0.31901835712672416}, {'year': 2002, 'eg': 0.035351127388105044}, {'year': 2004, 'eg': -0.4991487206185494}]"
785,Tom Lewis,republican,Florida,12.0,candidate,"[{'year': 1982, 'le': 0.040929202000000005}, {'year': 1984, 'le': 0.641560656}, {'year': 1986, 'le': 1.590822816}, {'year': 1988, 'le': 0.556226671}, {'year': 1990, 'le': 0.15279959099999998}, {'year': 1992, 'le': 0.442768341}]","[{'year': 1982, 'eg': 0.22438802100047486}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': -0.4938153194867046}, {'year': 1988, 'eg': 0.0}, {'year': 1990, 'eg': 0.0}, {'year': 1992, 'eg': 0.14154119562653011}]"
786,Connie Mack,republican,Florida,13.0,candidate,"[{'year': 1982, 'le': 0.048635795999999995}, {'year': 1984, 'le': 0.061615148}, {'year': 1986, 'le': 0.132011846}, {'year': 2004, 'le': 0.255661035}, {'year': 2006, 'le': 0.575361609}, {'year': 2008, 'le': 0.055946657999999996}, {'year': 2010, 'le': 1.006586313}]","[{'year': 1982, 'eg': 0.09888339291836036}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.00027838199197780927}, {'year': 2004, 'eg': 0.07406943524963171}, {'year': 2006, 'eg': 0.10629556039551837}, {'year': 2008, 'eg': 0.07665239447353868}, {'year': 2010, 'eg': 0.04282721312310924}]"
787,"E. Clay Shaw, Jr.",republican,Florida,15.0,candidate,"[{'year': 1982, 'le': 0.404386342}, {'year': 1986, 'le': 0.458025575}, {'year': 1992, 'le': 1.171885453}, {'year': 1994, 'le': 3.1380946639999996}, {'year': 1998, 'le': 1.043564916}, {'year': 2000, 'le': 2.129110336}, {'year': 2004, 'le': 0.665585933}]","[{'year': 1982, 'eg': 0.17935273071728933}, {'year': 1986, 'eg': 0.0}, {'year': 1992, 'eg': 0.17558116946189212}, {'year': 1994, 'eg': 0.11640694061413212}, {'year': 1998, 'eg': 0.0}, {'year': 2000, 'eg': 0.2485789533517753}, {'year': 2004, 'eg': 0.11254181256235207}]"
788,Larry Smith,democrat,Florida,16.0,candidate,"[{'year': 1982, 'le': 0.600237727}, {'year': 1984, 'le': 0.16421986800000002}, {'year': 1986, 'le': 0.24052389}, {'year': 1988, 'le': 0.932111859}]","[{'year': 1982, 'eg': 0.0710844797777548}, {'year': 1984, 'eg': 0.1862809586455414}, {'year': 1986, 'eg': 0.0534482956765578}, {'year': 1988, 'eg': 0.05595302345199167}]"
789,Lindsay Thomas,democrat,Georgia,1.0,candidate,"[{'year': 1982, 'le': 0.08137916}, {'year': 1984, 'le': 0.162078837}, {'year': 1986, 'le': 0.018602063999999998}, {'year': 1988, 'le': 0.08605103900000001}, {'year': 1990, 'le': 0.34907785}]","[{'year': 1982, 'eg': 0.10927752013668536}, {'year': 1984, 'eg': -0.0658032646881854}, {'year': 1986, 'eg': -0.4999855994931022}, {'year': 1988, 'eg': 0.07995825152569762}, {'year': 1990, 'eg': 0.03776968871354392}]"
790,Richard Ray,democrat,Georgia,3.0,candidate,"[{'year': 1982, 'le': 0.027286137000000002}, {'year': 1984, 'le': 0.321766143}, {'year': 1986, 'le': 0.947518468}, {'year': 1988, 'le': 0.014341841000000001}, {'year': 1990, 'le': 0.285218421}]","[{'year': 1982, 'eg': 0.04038898555685503}, {'year': 1984, 'eg': -0.0638056611930565}, {'year': 1986, 'eg': -0.4972259472535563}, {'year': 1988, 'eg': -0.5000102392922601}, {'year': 1990, 'eg': 0.11841900244109348}]"
791,Elliiott H. Levitas,democrat,Georgia,4.0,candidate,"[{'year': 1982, 'le': 2.104429007}]","[{'year': 1982, 'eg': 0.09505102730467696}]"
792,"Wyche Fowler, Jr.",democrat,Georgia,5.0,candidate,"[{'year': 1982, 'le': 0.095501475}]","[{'year': 1982, 'eg': -0.1262565385490107}]"
793,Larry McDonald,democrat,Georgia,7.0,candidate,"[{'year': 1982, 'le': 0.1748343975}]","[{'year': 1982, 'eg': 0.13876424622944106}]"
794,J. Roy Rowland,democrat,Georgia,8.0,candidate,"[{'year': 1982, 'le': 0.54387176}, {'year': 1984, 'le': 0.148816081}, {'year': 1986, 'le': 1.461379051}, {'year': 1988, 'le': 0.28964707300000003}, {'year': 1990, 'le': 0.711933832}, {'year': 1992, 'le': 4.812464434}]","[{'year': 1982, 'eg': -0.4996668221496635}, {'year': 1984, 'eg': -0.4999702793738855}, {'year': 1986, 'eg': -0.11396340566771004}, {'year': 1988, 'eg': -0.5000097374776038}, {'year': 1990, 'eg': 0.06252746695514012}, {'year': 1992, 'eg': 0.19285075914778213}]"
795,"Doug Barnard, Jr.",democrat,Georgia,10.0,candidate,"[{'year': 1982, 'le': 0.222963825}, {'year': 1988, 'le': 0.12907657}]","[{'year': 1982, 'eg': -0.4998630529238201}, {'year': 1988, 'eg': 0.11019915853084034}]"
796,William O. Lipinski,democrat,Illinois,5.0,candidate,"[{'year': 1982, 'le': 0.152802363}, {'year': 1984, 'le': 0.049292117999999996}, {'year': 1986, 'le': 0.190901533}, {'year': 1988, 'le': 0.18738068600000002}, {'year': 1990, 'le': 0.27164995399999997}, {'year': 1992, 'le': 3.151144908}, {'year': 1994, 'le': 0.310304731}, {'year': 1996, 'le': 0.508726776}, {'year': 2000, 'le': 0.573970377}, {'year': 2002, 'le': 0.173325554}]","[{'year': 1982, 'eg': -0.0041723049165539}, {'year': 1984, 'eg': 0.11438035156343168}, {'year': 1986, 'eg': 0.04638493566772465}, {'year': 1988, 'eg': 0.13722616981564556}, {'year': 1990, 'eg': 0.07306779569602502}, {'year': 1992, 'eg': 0.11478673524146765}, {'year': 1994, 'eg': 0.2083880691548007}, {'year': 1996, 'eg': 0.08340955429790964}, {'year': 2000, 'eg': -0.005824584551929061}, {'year': 2002, 'eg': -0.5000064085310365}]"
797,Lane Evams,democrat,Illinois,17.0,candidate,"[{'year': 1982, 'le': 0.173066288}]","[{'year': 1982, 'eg': 0.22166647101242684}]"
798,Richard J. Durbin,democrat,Illinois,20.0,candidate,"[{'year': 1982, 'le': 0.08185840400000001}, {'year': 1984, 'le': 0.23079522600000002}, {'year': 1986, 'le': 0.186515078}, {'year': 1988, 'le': 0.2447480410000001}, {'year': 1990, 'le': 0.413598222}, {'year': 1992, 'le': 3.025011433}, {'year': 1994, 'le': 0.1721766}]","[{'year': 1982, 'eg': 0.24647442144031506}, {'year': 1984, 'eg': 0.13733051545259922}, {'year': 1986, 'eg': 0.06902855574746969}, {'year': 1988, 'eg': 0.0612704586694454}, {'year': 1990, 'eg': 0.0879980360931482}, {'year': 1992, 'eg': 0.1849643180292461}, {'year': 1994, 'eg': 0.20159595528888616}]"
799,Katie Hall,democrat,Indiana,1.0,candidate,"[{'year': 1982, 'le': 2.1434679030000003}]","[{'year': 1982, 'eg': 0.184076314024862}]"
800,John P. Hiler,republican,Indiana,3.0,candidate,"[{'year': 1982, 'le': 0.016371682}]","[{'year': 1982, 'eg': 0.2384914472600645}]"
801,Dan Coats,republican,Indiana,4.0,candidate,"[{'year': 1982, 'le': 0.054572273}, {'year': 1986, 'le': 0.325536132}, {'year': 1988, 'le': 0.05736736200000001}]","[{'year': 1982, 'eg': 0.10378917978013764}, {'year': 1986, 'eg': 0.052325662385423334}, {'year': 1988, 'eg': 0.12853320109656716}]"
802,Elwood H. (Bud) Hillis,republican,Indiana,5.0,candidate,"[{'year': 1982, 'le': 0.035471976}]","[{'year': 1982, 'eg': 0.13931543017943684}]"
803,Dan Burton,republican,Indiana,6.0,candidate,"[{'year': 1982, 'le': 0.141105413}, {'year': 1984, 'le': 0.18792620000000002}, {'year': 1986, 'le': 0.18912099300000002}, {'year': 1988, 'le': 0.303052157}, {'year': 1990, 'le': 0.149407475}, {'year': 1992, 'le': 0.17235201100000005}, {'year': 1994, 'le': 1.463354588}, {'year': 1996, 'le': 2.340156555}, {'year': 1998, 'le': 0.949943781}, {'year': 2000, 'le': 1.56655097}, {'year': 2002, 'le': 0.102935344}, {'year': 2004, 'le': 0.142974139}, {'year': 2006, 'le': 0.726950049}, {'year': 2008, 'le': 0.265746627}, {'year': 2010, 'le': 0.577103555}]","[{'year': 1982, 'eg': 0.10055037054650656}, {'year': 1984, 'eg': 0.020110711612924208}, {'year': 1986, 'eg': 0.06251118875061358}, {'year': 1988, 'eg': 0.021132893882987808}, {'year': 1990, 'eg': 0.11526262439098825}, {'year': 1992, 'eg': 0.028398560677874288}, {'year': 1994, 'eg': -0.020306318271606328}, {'year': 1996, 'eg': -0.008928398298281605}, {'year': 1998, 'eg': -0.026262198725422858}, {'year': 2000, 'eg': 0.03047673700008828}, {'year': 2002, 'eg': 0.016033749409246338}, {'year': 2004, 'eg': 0.02057321359580102}, {'year': 2006, 'eg': 0.0822418984135969}, {'year': 2008, 'eg': 0.09451156503622278}, {'year': 2010, 'eg': 0.06625755582533513}]"
804,Francis X. McCloskey,democrat,Indiana,8.0,candidate,"[{'year': 1982, 'le': 0.03001475}]","[{'year': 1982, 'eg': 0.2334819261719249}]"
805,Lee Herbert Hamilton,democrat,Indiana,9.0,candidate,"[{'year': 1982, 'le': 0.469958276}]","[{'year': 1982, 'eg': 0.07673272810860811}]"
806,Jim Slattery,democrat,Kansas,2.0,candidate,"[{'year': 1982, 'le': 0.134865701}, {'year': 1984, 'le': 0.70881939}, {'year': 1986, 'le': 0.294724047}, {'year': 1988, 'le': 0.633506298}, {'year': 1990, 'le': 0.7305738270000001}, {'year': 1992, 'le': 4.705554516}]","[{'year': 1982, 'eg': 0.1756297095082142}, {'year': 1984, 'eg': 0.14516551547163356}, {'year': 1986, 'eg': 0.04361277317785745}, {'year': 1988, 'eg': 0.01727666421875675}, {'year': 1990, 'eg': 0.12178357475672764}, {'year': 1992, 'eg': 0.17332946437207505}]"
807,"Lindy """"Mrs. Hale"""" Boggs",democrat,Louisiana,2.0,candidate,"[{'year': 1982, 'le': 0.25695601100000004}, {'year': 1984, 'le': 1.166217978}, {'year': 1986, 'le': 0.93201673}]","[{'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}, {'year': 1986, 'eg': 0.0}]"
808,"Charles """"Buddy"""" Roemer",democrat,Louisiana,4.0,candidate,"[{'year': 1982, 'le': 0.016371682}]","[{'year': 1982, 'eg': 0.0}]"
809,"""""Jerry"""" Huckaby",democrat,Louisiana,5.0,candidate,"[{'year': 1982, 'le': 0.959193766}, {'year': 1984, 'le': 0.403123649}]","[{'year': 1982, 'eg': 0.0}, {'year': 1984, 'eg': 0.0}]"
810,"John R. McKernan, Jr.",republican,Maine,1.0,candidate,"[{'year': 1982, 'le': 0.13291958}]","[{'year': 1982, 'eg': 0.2379680600084689}]"
811,Steny H. Hoyer,democrat,Maryland,5.0,candidate,"[{'year': 1982, 'le': 1.107642055}, {'year': 1984, 'le': 0.727303934}, {'year': 1986, 'le': 0.947518468}, {'year': 1988, 'le': 0.071709201}, {'year': 1990, 'le': 0.93903516}, {'year': 1992, 'le': 2.301833476}, {'year': 1994, 'le': 0.076522939}, {'year': 1996, 'le': 0.424463063}, {'year': 1998, 'le': 0.208417982}, {'year': 2000, 'le': 0.203368872}, {'year': 2002, 'le': 0.049807425999999995}, {'year': 2004, 'le': 0.098119507}, {'year': 2006, 'le': 2.072332382}, {'year': 2008, 'le': 1.042763613}, {'year': 2010, 'le': 0.040263038}, {'year': 2012, 'le': 0.8640345340000001}, {'year': 2014, 'le': 0.013732176}, {'year': 2016, 'le': 0.061580755}]","[{'year': 1982, 'eg': -0.0458424196453968}, {'year': 1984, 'eg': 0.02824249607506097}, {'year': 1986, 'eg': -0.06934630738522954}, {'year': 1988, 'eg': -0.036291063142042036}, {'year': 1990, 'eg': -0.056650422135711635}, {'year': 1992, 'eg': 0.14675032693789075}, {'year': 1994, 'eg': 0.16189562319616768}, {'year': 1996, 'eg': 0.18082160924286936}, {'year': 1998, 'eg': 0.09632258929307927}, {'year': 2000, 'eg': 0.09882427802251592}, {'year': 2002, 'eg': 0.0559893672133951}, {'year': 2004, 'eg': 0.05263744888957465}, {'year': 2006, 'eg': -0.3268371015576201}, {'year': 2008, 'eg': 0.0016268193831576688}, {'year': 2010, 'eg': 0.10182055074301008}, {'year': 2012, 'eg': 0.04153626897795358}, {'year': 2014, 'eg': 0.10848964784993806}, {'year': 2016, 'eg': 0.05997493303460018}, {'year': 2018, 'eg': -0.08447168457322007}]"
812,Mark D. Siljander,republican,Michigan,4.0,candidate,"[{'year': 1982, 'le': 0.070943952}, {'year': 1984, 'le': 0.241238802}]","[{'year': 1982, 'eg': 0.14559360185532552}, {'year': 1984, 'eg': 0.08057717165479597}]"
813,"Geo. W. Crockett, Jr.",democrat,Michigan,13.0,candidate,"[{'year': 1982, 'le': 0.0}]","[{'year': 1982, 'eg': -0.13402532570315356}]"
814,Sander Levin,democrat,Michigan,17.0,candidate,"[{'year': 1982, 'le': 0.072890081}, {'year': 1984, 'le': 0.118008507}, {'year': 1986, 'le': 0.11651012300000001}]","[{'year': 1982, 'eg': 0.07538750854798268}, {'year': 1984, 'eg': -0.4996994853686939}, {'year': 1986, 'eg': -0.01986316325787903}]"
815,Timothy J. (Tim) Penny,democrat,Minnesota,1.0,candidate,"[{'year': 1982, 'le': 0.11381928599999999}, {'year': 1984, 'le': 0.046211361}, {'year': 1986, 'le': 0.73888272}]","[{'year': 1982, 'eg': 0.2337017609591608}, {'year': 1984, 'eg': 0.18008985628688928}, {'year': 1986, 'eg': 0.026239754276161664}]"
816,Gerry Sikorski,democrat,Minnesota,6.0,candidate,"[{'year': 1982, 'le': 0.145780161}, {'year': 1984, 'le': 0.36420752}, {'year': 1986, 'le': 1.6788975}]","[{'year': 1982, 'eg': 0.2418294725090706}, {'year': 1984, 'eg': 0.14529199192778813}, {'year': 1986, 'eg': 0.09192066731319573}]"
817,Webb Franklin,republican,Mississippi,2.0,candidate,"[{'year': 1982, 'le': 0.0027286140000000003}, {'year': 1984, 'le': 0.13341229400000001}]","[{'year': 1982, 'eg': 0.2401435691437923}, {'year': 1984, 'eg': 0.2411221357307313}]"
818,G.V. (Sonny) Montgomery,democrat,Mississippi,3.0,candidate,"[{'year': 1982, 'le': 4.500198364}, {'year': 1990, 'le': 8.770513681}]","[{'year': 1982, 'eg': -0.4307755447017042}, {'year': 1990, 'eg': -0.5000203409137138}]"
819,Wayne Dowdy,democrat,Mississippi,4.0,candidate,"[{'year': 1982, 'le': 0.346890479}, {'year': 1984, 'le': 0.600053155}, {'year': 1986, 'le': 2.2548089030000003}]","[{'year': 1982, 'eg': 0.2154799758238293}, {'year': 1984, 'eg': 0.1968461583394992}, {'year': 1986, 'eg': 0.034891133165012626}]"
820,Alan Wheat,democrat,Missouri,5.0,candidate,"[{'year': 1982, 'le': 0.013643068000000001}, {'year': 1984, 'le': 0.018484544}, {'year': 1986, 'le': 0.031003442000000006}, {'year': 1988, 'le': 0.538266778}, {'year': 1990, 'le': 0.291355742}, {'year': 1992, 'le': 1.5131197619999999}]","[{'year': 1982, 'eg': 0.16145196368434053}, {'year': 1984, 'eg': 0.07867627727631234}, {'year': 1986, 'eg': 0.033652699650707704}, {'year': 1988, 'eg': 0.0409059625999934}, {'year': 1990, 'eg': 0.12911423562230648}, {'year': 1992, 'eg': 0.13748472457228805}]"
821,Ron Marienee,republican,Montana,2.0,candidate,"[{'year': 1982, 'le': 0.91870302}]","[{'year': 1982, 'eg': 0.20248326473609649}]"
822,Harry Reid,democrat,Nevada,1.0,candidate,"[{'year': 1982, 'le': 0.797697604}, {'year': 1984, 'le': 1.723409936}]","[{'year': 1982, 'eg': 0.17457890235740314}, {'year': 1984, 'eg': 0.18161096553732053}]"
823,Barbara Vucanovich,republican,Nevada,2.0,candidate,"[{'year': 1982, 'le': 0.303863734}]","[{'year': 1982, 'eg': 0.17915190994181635}]"
824,Robert G. Torricelli,democrat,New Jersey,9.0,candidate,"[{'year': 1982, 'le': 0.38779550799999996}, {'year': 1984, 'le': 0.850511618}, {'year': 1986, 'le': 0.414637595}, {'year': 1988, 'le': 0.6806867120000001}, {'year': 1990, 'le': 1.286120317}, {'year': 1992, 'le': 0.56507466}, {'year': 1994, 'le': 0.42126298}]","[{'year': 1982, 'eg': 0.2150335243660336}, {'year': 1984, 'eg': 0.12361046514064}, {'year': 1986, 'eg': 0.05976051131988295}, {'year': 1988, 'eg': 0.07588158529319981}, {'year': 1990, 'eg': 0.20839525477171988}, {'year': 1992, 'eg': 0.14315218848448288}, {'year': 1994, 'eg': 0.11761357950565395}]"
825,Bill Richardson,democrat,New Mexico,3.0,candidate,"[{'year': 1982, 'le': 1.990994692}, {'year': 1984, 'le': 4.583766724}, {'year': 1986, 'le': 3.88654232}, {'year': 1988, 'le': 3.829669237}, {'year': 1990, 'le': 3.3573403410000004}, {'year': 1992, 'le': 11.58881289}, {'year': 1994, 'le': 1.298475504}, {'year': 1996, 'le': 0.7780630590000001}]","[{'year': 1982, 'eg': 0.10450861812891776}, {'year': 1984, 'eg': 0.1346309825735886}, {'year': 1986, 'eg': 0.037029453809041636}, {'year': 1988, 'eg': 0.0189037520773354}, {'year': 1990, 'eg': 0.005404497913928103}, {'year': 1992, 'eg': 0.06263548406570188}, {'year': 1994, 'eg': 0.10237919446000306}, {'year': 1996, 'eg': 0.06644455959108549}]"
826,Robert J. Mrazek,democrat,New York,3.0,candidate,"[{'year': 1982, 'le': 0.234898418}, {'year': 1984, 'le': 0.26682458800000003}, {'year': 1986, 'le': 0.897494674}, {'year': 1988, 'le': 1.318753958}, {'year': 1990, 'le': 0.22342858}]","[{'year': 1982, 'eg': 0.1877115158474712}, {'year': 1984, 'eg': 0.20842859627318647}, {'year': 1986, 'eg': 0.14138528953169524}, {'year': 1988, 'eg': 0.14313928294383566}, {'year': 1990, 'eg': 0.16605016363686367}]"
827,Edolphus Towns,democrat,New York,11.0,candidate,"[{'year': 1982, 'le': 0.013643068000000001}, {'year': 1984, 'le': 0.015403787}, {'year': 1986, 'le': 0.133495733}, {'year': 1988, 'le': 0.65818435}, {'year': 1990, 'le': 0.247877076}, {'year': 1992, 'le': 0.46568917600000004}, {'year': 1994, 'le': 0.9425022009999999}, {'year': 1996, 'le': 1.7522037030000002}, {'year': 1998, 'le': 0.6129170660000001}, {'year': 2000, 'le': 0.206012353}, {'year': 2002, 'le': 0.185947731}, {'year': 2004, 'le': 0.151384383}, {'year': 2006, 'le': 2.2623925209999998}, {'year': 2008, 'le': 2.456812894}, {'year': 2010, 'le': 1.301645875}]","[{'year': 1982, 'eg': -0.12129334184216126}, {'year': 1984, 'eg': -0.09017083228141044}, {'year': 1986, 'eg': -0.09480650420456496}, {'year': 1988, 'eg': -0.13214002260756633}, {'year': 1990, 'eg': -0.06533281216918291}, {'year': 1992, 'eg': -0.08584142647472129}, {'year': 1994, 'eg': -0.0351745386945745}, {'year': 1996, 'eg': -0.0438158083115328}, {'year': 1998, 'eg': -0.06646721838542928}, {'year': 2000, 'eg': -0.0632372031603214}, {'year': 2002, 'eg': -0.115066640583137}, {'year': 2004, 'eg': -0.05517924001618514}, {'year': 2006, 'eg': -0.0776036105988547}, {'year': 2008, 'eg': -0.07104904245041767}, {'year': 2010, 'eg': -0.1173376601708489}]"
